language,corpus,file,bytes,parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status,expected_result,conforms
sml,MLWorks,search.sml,182,RNGLR,33,33,63333.00,2500.00,32768,10,true,true,OK,accept,true
sml,MLWorks,search.sml,182,BRNGLR,33,33,57416.50,2291.50,16384,10,true,true,OK,accept,true
sml,MLWorks,libml.sml,198,Leo,33,33,190229.50,4333.50,65536,10,true,true,OK,accept,true
sml,MLWorks,libml.sml,198,GLL,33,33,377354.00,12604.00,65536,10,true,true,OK,accept,true
sml,MLWorks,libml.sml,198,RNGLR,33,33,69187.50,2374.50,16384,10,true,true,OK,accept,true
sml,MLWorks,libml.sml,198,BRNGLR,33,33,62813.00,2688.00,32768,10,true,true,OK,accept,true
sml,MLWorks,close_out.sml,125,Leo,34,34,203271.00,6458.50,65536,10,true,true,OK,accept,true
sml,MLWorks,close_out.sml,125,GLL,34,34,149500.00,3562.50,114688,10,true,true,OK,accept,true
sml,MLWorks,close_out.sml,125,RNGLR,34,34,45687.50,1270.50,16384,10,true,true,OK,accept,true
sml,MLWorks,close_out.sml,125,BRNGLR,34,34,44270.50,896.00,32768,10,true,true,OK,accept,true
sml,MLWorks,quadrature.sml,151,Leo,35,35,238562.00,13875.00,65536,10,true,true,OK,accept,true
sml,MLWorks,quadrature.sml,151,GLL,35,35,310895.50,11959.00,98304,10,true,true,OK,accept,true
sml,MLWorks,quadrature.sml,151,RNGLR,35,35,75979.00,3312.50,49152,10,true,true,OK,accept,true
sml,MLWorks,quadrature.sml,151,BRNGLR,35,35,70291.50,1708.00,32768,10,true,true,OK,accept,true
sml,MLWorks,machprint.sml,174,Leo,36,36,223250.00,13771.00,65536,10,true,true,OK,accept,true
sml,MLWorks,machprint.sml,174,GLL,36,36,294292.00,12729.50,131072,10,true,true,OK,accept,true
sml,MLWorks,machprint.sml,174,RNGLR,36,36,63521.00,2646.00,32768,10,true,true,OK,accept,true
sml,MLWorks,machprint.sml,174,BRNGLR,36,36,57938.00,3000.50,32768,10,true,true,OK,accept,true
sml,MLWorks,counter.sml,178,Leo,36,36,204000.50,4688.00,49152,10,true,true,OK,accept,true
sml,MLWorks,counter.sml,178,GLL,36,36,491250.00,27687.50,81920,10,true,true,OK,accept,true
sml,MLWorks,counter.sml,178,RNGLR,36,36,81103.50,3270.50,32768,10,true,true,OK,accept,true
sml,MLWorks,counter.sml,178,BRNGLR,36,36,69729.00,4771.00,16384,10,true,true,OK,accept,true
sml,MLWorks,object_output.sml,210,Leo,36,36,210479.00,4250.00,49152,10,true,true,OK,accept,true
sml,MLWorks,object_output.sml,210,GLL,36,36,565000.00,8833.50,114688,10,true,true,OK,accept,true
sml,MLWorks,object_output.sml,210,RNGLR,36,36,103667.00,3521.50,16384,10,true,true,OK,accept,true
sml,MLWorks,object_output.sml,210,BRNGLR,36,36,91896.00,2833.00,32768,10,true,true,OK,accept,true
sml,MLWorks,type_dynamic.sml,160,Leo,37,37,50250.00,687.50,49152,10,false,false,PARSE_FAIL,accept,false
sml,MLWorks,type_dynamic.sml,160,GLL,37,37,64938.00,1396.00,98304,10,false,false,PARSE_FAIL,accept,false
sml,MLWorks,type_dynamic.sml,160,RNGLR,37,37,20604.00,3208.50,0,10,false,false,PARSE_FAIL,accept,false
sml,MLWorks,type_dynamic.sml,160,BRNGLR,37,37,21541.50,4999.50,0,10,false,false,PARSE_FAIL,accept,false
sml,MLWorks,__module_id.sml,229,Leo,37,37,737875.00,76417.00,0,10,true,true,OK,accept,true
sml,MLWorks,__module_id.sml,229,GLL,37,37,260000.00,4000.50,98304,10,true,true,OK,accept,true
sml,MLWorks,__module_id.sml,229,RNGLR,37,37,94187.50,2667.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__module_id.sml,229,BRNGLR,37,37,80208.00,2749.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__strnames.sml,262,Leo,38,38,236875.50,7854.50,65536,10,true,true,OK,accept,true
sml,MLWorks,__strnames.sml,262,GLL,38,38,265958.00,7853.50,98304,10,true,true,OK,accept,true
sml,MLWorks,__strnames.sml,262,RNGLR,38,38,79875.50,2209.00,16384,10,true,true,OK,accept,true
sml,MLWorks,__strnames.sml,262,BRNGLR,38,38,72187.50,2250.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__graph_widget.sml,279,Leo,38,38,239208.50,6041.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__graph_widget.sml,279,GLL,38,38,269937.00,9438.00,147456,10,true,true,OK,accept,true
sml,MLWorks,__graph_widget.sml,279,RNGLR,38,38,81895.50,5041.00,16384,10,true,true,OK,accept,true
sml,MLWorks,__graph_widget.sml,279,BRNGLR,38,38,73229.00,2666.00,16384,10,true,true,OK,accept,true
sml,MLWorks,__LRparser.sml,288,Leo,38,38,237312.50,5833.00,65536,10,true,true,OK,accept,true
sml,MLWorks,__LRparser.sml,288,GLL,38,38,258437.50,7416.50,114688,10,true,true,OK,accept,true
sml,MLWorks,__LRparser.sml,288,RNGLR,38,38,79271.00,2500.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__LRparser.sml,288,BRNGLR,38,38,72500.00,3896.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__mirregisters.sml,292,Leo,38,38,240333.50,6938.00,16384,10,true,true,OK,accept,true
sml,MLWorks,__mirregisters.sml,292,GLL,38,38,271167.00,18333.50,147456,10,true,true,OK,accept,true
sml,MLWorks,__mirregisters.sml,292,RNGLR,38,38,83291.50,4791.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__mirregisters.sml,292,BRNGLR,38,38,77229.50,5292.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__mirprint.sml,297,Leo,38,38,236187.50,4833.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__mirprint.sml,297,GLL,38,38,256271.00,5750.50,98304,10,true,true,OK,accept,true
sml,MLWorks,__mirprint.sml,297,RNGLR,38,38,77854.00,1916.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__mirprint.sml,297,BRNGLR,38,38,72395.50,2853.50,16384,10,true,true,OK,accept,true
sml,MLWorks,__transsimple.sml,301,Leo,38,38,238479.00,4896.00,65536,10,true,true,OK,accept,true
sml,MLWorks,__transsimple.sml,301,GLL,38,38,251812.50,4812.50,65536,10,true,true,OK,accept,true
sml,MLWorks,__transsimple.sml,301,RNGLR,38,38,79479.50,1896.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__transsimple.sml,301,BRNGLR,38,38,71208.50,2479.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__topdecprint.sml,304,Leo,38,38,235979.50,3729.50,65536,10,true,true,OK,accept,true
sml,MLWorks,__topdecprint.sml,304,GLL,38,38,252937.50,7041.50,114688,10,true,true,OK,accept,true
sml,MLWorks,__topdecprint.sml,304,RNGLR,38,38,80708.50,3291.50,65536,10,true,true,OK,accept,true
sml,MLWorks,__topdecprint.sml,304,BRNGLR,38,38,77583.50,4354.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__debugger_types.sml,316,Leo,38,38,233521.00,4604.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__debugger_types.sml,316,GLL,38,38,256499.50,9478.50,163840,10,true,true,OK,accept,true
sml,MLWorks,__debugger_types.sml,316,RNGLR,38,38,83146.00,5750.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__debugger_types.sml,316,BRNGLR,38,38,71854.50,3416.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__interload.sml,324,Leo,38,38,233312.50,3604.00,65536,10,true,true,OK,accept,true
sml,MLWorks,__interload.sml,324,GLL,38,38,259916.50,9916.50,131072,10,true,true,OK,accept,true
sml,MLWorks,__interload.sml,324,RNGLR,38,38,83499.50,3979.50,16384,10,true,true,OK,accept,true
sml,MLWorks,__interload.sml,324,BRNGLR,38,38,78813.00,3854.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__auglambda.sml,345,Leo,38,38,234229.00,2187.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__auglambda.sml,345,GLL,38,38,265792.00,10104.50,114688,10,true,true,OK,accept,true
sml,MLWorks,__auglambda.sml,345,RNGLR,38,38,80250.50,3292.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__auglambda.sml,345,BRNGLR,38,38,70813.00,1980.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__io.sml,288,Leo,39,39,255459.00,10854.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__io.sml,288,GLL,39,39,363938.00,17646.50,98304,10,true,true,OK,accept,true
sml,MLWorks,__io.sml,288,RNGLR,39,39,234708.50,5000.00,16384,10,true,true,OK,accept,true
sml,MLWorks,__io.sml,288,BRNGLR,39,39,184895.50,4062.50,49152,10,true,true,OK,accept,true
sml,MLWorks,inspector_tool.sml,188,Leo,40,40,221688.00,4105.00,49152,10,true,true,OK,accept,true
sml,MLWorks,inspector_tool.sml,188,GLL,40,40,452187.50,11583.50,114688,10,true,true,OK,accept,true
sml,MLWorks,inspector_tool.sml,188,RNGLR,40,40,83021.00,2479.50,32768,10,true,true,OK,accept,true
sml,MLWorks,inspector_tool.sml,188,BRNGLR,40,40,76999.50,2313.00,16384,10,true,true,OK,accept,true
sml,MLWorks,perm.sml,195,Leo,40,40,281562.50,6687.00,49152,10,true,true,OK,accept,true
sml,MLWorks,perm.sml,195,GLL,40,40,435833.00,12750.50,81920,10,true,true,OK,accept,true
sml,MLWorks,perm.sml,195,RNGLR,40,40,85145.50,2499.50,32768,10,true,true,OK,accept,true
sml,MLWorks,perm.sml,195,BRNGLR,40,40,77458.50,3208.00,16384,10,true,true,OK,accept,true
sml,MLWorks,profile_tool.sml,220,Leo,40,40,268042.00,3583.50,32768,10,true,true,OK,accept,true
sml,MLWorks,profile_tool.sml,220,GLL,40,40,521916.00,5624.50,114688,10,true,true,OK,accept,true
sml,MLWorks,profile_tool.sml,220,RNGLR,40,40,105438.00,2958.50,16384,10,true,true,OK,accept,true
sml,MLWorks,profile_tool.sml,220,BRNGLR,40,40,93916.50,3479.00,32768,10,true,true,OK,accept,true
sml,MLWorks,io.sml,292,Leo,40,40,197208.50,5583.50,49152,10,true,true,OK,accept,true
sml,MLWorks,io.sml,292,GLL,40,40,602208.00,14625.00,81920,10,true,true,OK,accept,true
sml,MLWorks,io.sml,292,RNGLR,40,40,112916.50,2979.50,32768,10,true,true,OK,accept,true
sml,MLWorks,io.sml,292,BRNGLR,40,40,92729.00,3208.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__add.sml,269,Leo,41,41,311500.00,3875.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__add.sml,269,GLL,41,41,329896.00,15708.50,131072,10,true,true,OK,accept,true
sml,MLWorks,__add.sml,269,RNGLR,41,41,100208.50,2041.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__add.sml,269,BRNGLR,41,41,94021.00,3000.50,49152,10,true,true,OK,accept,true
sml,MLWorks,os_file_sys_remove.sml,144,Leo,42,42,346479.50,14124.50,49152,10,true,true,OK,accept,true
sml,MLWorks,os_file_sys_remove.sml,144,GLL,42,42,382833.50,5708.50,81920,10,true,true,OK,accept,true
sml,MLWorks,os_file_sys_remove.sml,144,RNGLR,42,42,124250.00,2291.50,32768,10,true,true,OK,accept,true
sml,MLWorks,os_file_sys_remove.sml,144,BRNGLR,42,42,112125.00,1833.50,49152,10,true,true,OK,accept,true
sml,MLWorks,text.sml,198,Leo,42,42,269937.50,5562.50,65536,10,true,true,OK,accept,true
sml,MLWorks,text.sml,198,GLL,42,42,500229.00,13729.50,65536,10,true,true,OK,accept,true
sml,MLWorks,text.sml,198,RNGLR,42,42,90500.00,2000.00,16384,10,true,true,OK,accept,true
sml,MLWorks,text.sml,198,BRNGLR,42,42,84624.50,5353.50,32768,10,true,true,OK,accept,true
sml,MLWorks,mlworks_exit.sml,226,Leo,42,42,239708.00,9250.00,32768,10,true,true,OK,accept,true
sml,MLWorks,mlworks_exit.sml,226,GLL,42,42,868875.00,20854.50,114688,10,true,true,OK,accept,true
sml,MLWorks,mlworks_exit.sml,226,RNGLR,42,42,171104.00,6062.50,16384,10,true,true,OK,accept,true
sml,MLWorks,mlworks_exit.sml,226,BRNGLR,42,42,128999.50,3687.00,32768,10,true,true,OK,accept,true
sml,MLWorks,mlworks_dynamic_library.sml,240,Leo,42,42,269833.00,7625.00,49152,10,true,true,OK,accept,true
sml,MLWorks,mlworks_dynamic_library.sml,240,GLL,42,42,594270.50,14353.50,81920,10,true,true,OK,accept,true
sml,MLWorks,mlworks_dynamic_library.sml,240,RNGLR,42,42,106916.50,1062.00,32768,10,true,true,OK,accept,true
sml,MLWorks,mlworks_dynamic_library.sml,240,BRNGLR,42,42,92833.50,2375.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__bin_stream_io.sml,273,Leo,42,42,301542.00,9687.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__bin_stream_io.sml,273,GLL,42,42,304916.50,7000.50,131072,10,true,true,OK,accept,true
sml,MLWorks,__bin_stream_io.sml,273,RNGLR,42,42,93396.50,3334.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__bin_stream_io.sml,273,BRNGLR,42,42,82021.50,2396.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__LRbasics.sml,309,Leo,42,42,276687.50,6291.50,16384,10,true,true,OK,accept,true
sml,MLWorks,__LRbasics.sml,309,GLL,42,42,322604.00,9708.00,114688,10,true,true,OK,accept,true
sml,MLWorks,__LRbasics.sml,309,RNGLR,42,42,100438.00,3375.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__LRbasics.sml,309,BRNGLR,42,42,92229.00,2687.50,32768,10,true,true,OK,accept,true
sml,MLWorks,file_dialog.sml,258,Leo,43,43,317646.00,16354.50,32768,10,true,true,OK,accept,true
sml,MLWorks,file_dialog.sml,258,GLL,43,43,541729.00,13250.00,81920,10,true,true,OK,accept,true
sml,MLWorks,file_dialog.sml,258,RNGLR,43,43,112937.50,1666.00,32768,10,true,true,OK,accept,true
sml,MLWorks,file_dialog.sml,258,BRNGLR,43,43,103145.50,3958.50,16384,10,true,true,OK,accept,true
sml,MLWorks,_stack_frame.sml,282,Leo,43,43,474458.00,13792.00,49152,10,true,true,OK,accept,true
sml,MLWorks,_stack_frame.sml,282,GLL,43,43,562750.00,14792.00,114688,10,true,true,OK,accept,true
sml,MLWorks,_stack_frame.sml,282,RNGLR,43,43,226583.50,3083.50,16384,10,true,true,OK,accept,true
sml,MLWorks,_stack_frame.sml,282,BRNGLR,43,43,190396.00,4521.00,16384,10,true,true,OK,accept,true
sml,MLWorks,mirvariable.sml,326,Leo,43,43,263896.00,6188.00,49152,10,true,true,OK,accept,true
sml,MLWorks,mirvariable.sml,326,GLL,43,43,399166.50,11437.50,131072,10,true,true,OK,accept,true
sml,MLWorks,mirvariable.sml,326,RNGLR,43,43,77229.00,1729.00,16384,10,true,true,OK,accept,true
sml,MLWorks,mirvariable.sml,326,BRNGLR,43,43,68500.00,1729.50,32768,10,true,true,OK,accept,true
sml,MLWorks,exit.sml,201,Leo,44,44,244542.00,4104.50,49152,10,true,true,OK,accept,true
sml,MLWorks,exit.sml,201,GLL,44,44,655749.50,12937.00,98304,10,true,true,OK,accept,true
sml,MLWorks,exit.sml,201,RNGLR,44,44,120250.00,2396.00,16384,10,true,true,OK,accept,true
sml,MLWorks,exit.sml,201,BRNGLR,44,44,270771.50,7376.00,16384,10,true,true,OK,accept,true
sml,MLWorks,symbol.sml,235,Leo,44,44,286916.50,11958.00,49152,10,true,true,OK,accept,true
sml,MLWorks,symbol.sml,235,GLL,44,44,590958.50,14667.00,114688,10,true,true,OK,accept,true
sml,MLWorks,symbol.sml,235,RNGLR,44,44,108750.00,3208.00,32768,10,true,true,OK,accept,true
sml,MLWorks,symbol.sml,235,BRNGLR,44,44,98812.50,5958.50,16384,10,true,true,OK,accept,true
sml,MLWorks,_license.sml,275,Leo,44,44,351083.50,14062.50,32768,10,true,true,OK,accept,true
sml,MLWorks,_license.sml,275,GLL,44,44,378666.50,9041.50,131072,10,true,true,OK,accept,true
sml,MLWorks,_license.sml,275,RNGLR,44,44,102042.00,4937.50,49152,10,true,true,OK,accept,true
sml,MLWorks,_license.sml,275,BRNGLR,44,44,89708.50,4229.00,16384,10,true,true,OK,accept,true
sml,MLWorks,machperv.sml,297,Leo,44,44,276354.00,10375.50,32768,10,true,true,OK,accept,true
sml,MLWorks,machperv.sml,297,GLL,44,44,509771.00,6458.50,98304,10,true,true,OK,accept,true
sml,MLWorks,machperv.sml,297,RNGLR,44,44,102166.50,9750.00,16384,10,true,true,OK,accept,true
sml,MLWorks,machperv.sml,297,BRNGLR,44,44,81271.00,2813.00,16384,10,true,true,OK,accept,true
sml,MLWorks,lambdaoptimiser.sml,304,Leo,44,44,258146.00,5999.50,32768,10,true,true,OK,accept,true
sml,MLWorks,lambdaoptimiser.sml,304,GLL,44,44,397500.50,6375.50,81920,10,true,true,OK,accept,true
sml,MLWorks,lambdaoptimiser.sml,304,RNGLR,44,44,76687.50,1875.00,32768,10,true,true,OK,accept,true
sml,MLWorks,lambdaoptimiser.sml,304,BRNGLR,44,44,69333.00,2166.50,16384,10,true,true,OK,accept,true
sml,MLWorks,bytearray_sub.sml,147,Leo,45,45,453083.00,7104.00,49152,10,true,true,OK,accept,true
sml,MLWorks,bytearray_sub.sml,147,GLL,45,45,427416.50,11125.00,114688,10,true,true,OK,accept,true
sml,MLWorks,bytearray_sub.sml,147,RNGLR,45,45,119041.50,2542.00,32768,10,true,true,OK,accept,true
sml,MLWorks,bytearray_sub.sml,147,BRNGLR,45,45,113166.50,6333.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__os.sml,285,Leo,45,45,275896.00,3292.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__os.sml,285,GLL,45,45,303833.50,10791.50,131072,10,true,true,OK,accept,true
sml,MLWorks,__os.sml,285,RNGLR,45,45,97312.50,1396.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__os.sml,285,BRNGLR,45,45,85083.50,1062.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__unify.sml,338,Leo,45,45,282500.00,8500.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__unify.sml,338,GLL,45,45,309604.50,6500.00,114688,10,true,true,OK,accept,true
sml,MLWorks,__unify.sml,338,RNGLR,45,45,96708.00,916.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__unify.sml,338,BRNGLR,45,45,95229.50,3166.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__type_exp.sml,340,Leo,45,45,286208.50,6458.50,65536,10,true,true,OK,accept,true
sml,MLWorks,__type_exp.sml,340,GLL,45,45,306395.50,10625.00,65536,10,true,true,OK,accept,true
sml,MLWorks,__type_exp.sml,340,RNGLR,45,45,98000.00,2479.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__type_exp.sml,340,BRNGLR,45,45,88250.50,3292.50,16384,10,true,true,OK,accept,true
sml,MLWorks,__console.sml,341,Leo,45,45,281291.50,9250.00,65536,10,true,true,OK,accept,true
sml,MLWorks,__console.sml,341,GLL,45,45,316250.00,19687.50,131072,10,true,true,OK,accept,true
sml,MLWorks,__console.sml,341,RNGLR,45,45,98208.50,3375.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__console.sml,341,BRNGLR,45,45,87291.50,2916.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__typerep_utils.sml,352,Leo,45,45,288187.50,15000.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__typerep_utils.sml,352,GLL,45,45,304875.00,10583.00,131072,10,true,true,OK,accept,true
sml,MLWorks,__typerep_utils.sml,352,RNGLR,45,45,101937.50,2583.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__typerep_utils.sml,352,BRNGLR,45,45,87271.00,3375.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__simpleutils.sml,356,Leo,45,45,277958.50,4959.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__simpleutils.sml,356,GLL,45,45,314375.50,9854.50,131072,10,true,true,OK,accept,true
sml,MLWorks,__simpleutils.sml,356,RNGLR,45,45,98854.00,3125.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__simpleutils.sml,356,BRNGLR,45,45,94833.00,5416.00,16384,10,true,true,OK,accept,true
sml,MLWorks,__environ.sml,363,Leo,45,45,284125.00,7521.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__environ.sml,363,GLL,45,45,304854.50,6417.00,81920,10,true,true,OK,accept,true
sml,MLWorks,__environ.sml,363,RNGLR,45,45,97146.00,2791.50,16384,10,true,true,OK,accept,true
sml,MLWorks,__environ.sml,363,BRNGLR,45,45,86479.50,2125.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__lambdaprint.sml,378,Leo,45,45,286250.00,12083.00,65536,10,true,true,OK,accept,true
sml,MLWorks,__lambdaprint.sml,378,GLL,45,45,299417.00,6896.00,98304,10,true,true,OK,accept,true
sml,MLWorks,__lambdaprint.sml,378,RNGLR,45,45,116312.00,6687.50,65536,10,true,true,OK,accept,true
sml,MLWorks,__lambdaprint.sml,378,BRNGLR,45,45,88312.50,3687.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__debugger_utilities.sml,383,Leo,45,45,282562.50,7562.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__debugger_utilities.sml,383,GLL,45,45,300896.00,5604.00,98304,10,true,true,OK,accept,true
sml,MLWorks,__debugger_utilities.sml,383,RNGLR,45,45,99562.50,4042.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__debugger_utilities.sml,383,BRNGLR,45,45,85541.50,1062.00,16384,10,true,true,OK,accept,true
sml,MLWorks,_namesettypes.sml,303,Leo,46,46,221958.50,8750.00,65536,10,true,true,OK,accept,true
sml,MLWorks,_namesettypes.sml,303,GLL,46,46,367250.00,11354.00,147456,10,true,true,OK,accept,true
sml,MLWorks,_namesettypes.sml,303,RNGLR,46,46,80708.00,1249.50,49152,10,true,true,OK,accept,true
sml,MLWorks,_namesettypes.sml,303,BRNGLR,46,46,74271.00,2417.50,32768,10,true,true,OK,accept,true
sml,MLWorks,switch1.sml,204,Leo,47,47,461791.50,20146.00,65536,10,true,true,OK,accept,true
sml,MLWorks,switch1.sml,204,GLL,47,47,421292.00,23750.00,98304,10,true,true,OK,accept,true
sml,MLWorks,switch1.sml,204,RNGLR,47,47,120520.50,1750.00,16384,10,true,true,OK,accept,true
sml,MLWorks,switch1.sml,204,BRNGLR,47,47,111479.50,4291.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__enc_sub.sml,348,Leo,47,47,287520.50,7812.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__enc_sub.sml,348,GLL,47,47,300229.50,5917.00,131072,10,true,true,OK,accept,true
sml,MLWorks,__enc_sub.sml,348,RNGLR,47,47,95771.00,2749.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__enc_sub.sml,348,BRNGLR,47,47,81958.50,1750.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__lambdatypes.sml,380,Leo,47,47,283667.00,4979.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__lambdatypes.sml,380,GLL,47,47,310500.00,10895.50,114688,10,true,true,OK,accept,true
sml,MLWorks,__lambdatypes.sml,380,RNGLR,47,47,114166.00,6188.00,16384,10,true,true,OK,accept,true
sml,MLWorks,__lambdatypes.sml,380,BRNGLR,47,47,93917.00,5458.50,32768,10,true,true,OK,accept,true
sml,MLWorks,puzzle.sml,216,Leo,48,48,216271.00,3250.00,49152,10,true,true,OK,accept,true
sml,MLWorks,puzzle.sml,216,GLL,48,48,472771.00,15146.00,81920,10,true,true,OK,accept,true
sml,MLWorks,puzzle.sml,216,RNGLR,48,48,93770.50,4750.00,16384,10,true,true,OK,accept,true
sml,MLWorks,puzzle.sml,216,BRNGLR,48,48,83916.50,5104.50,16384,10,true,true,OK,accept,true
sml,MLWorks,_mono_array.sml,251,Leo,48,48,278896.00,5770.50,49152,10,true,true,OK,accept,true
sml,MLWorks,_mono_array.sml,251,GLL,48,48,412083.00,8291.00,131072,10,true,true,OK,accept,true
sml,MLWorks,_mono_array.sml,251,RNGLR,48,48,130292.00,2313.00,32768,10,true,true,OK,accept,true
sml,MLWorks,_mono_array.sml,251,BRNGLR,48,48,114708.00,1812.50,16384,10,true,true,OK,accept,true
sml,MLWorks,switch2.sml,211,Leo,49,49,465583.50,9292.00,49152,10,true,true,OK,accept,true
sml,MLWorks,switch2.sml,211,GLL,49,49,406125.00,8125.00,98304,10,true,true,OK,accept,true
sml,MLWorks,switch2.sml,211,RNGLR,49,49,121354.00,3063.00,32768,10,true,true,OK,accept,true
sml,MLWorks,switch2.sml,211,BRNGLR,49,49,111187.00,2999.50,32768,10,true,true,OK,accept,true
sml,MLWorks,mlworks_c_resource.sml,189,Leo,50,50,266937.50,7145.50,49152,10,true,true,OK,accept,true
sml,MLWorks,mlworks_c_resource.sml,189,GLL,50,50,420708.50,10562.50,98304,10,true,true,OK,accept,true
sml,MLWorks,mlworks_c_resource.sml,189,RNGLR,50,50,88500.00,2499.50,16384,10,true,true,OK,accept,true
sml,MLWorks,mlworks_c_resource.sml,189,BRNGLR,50,50,83396.50,2480.00,16384,10,true,true,OK,accept,true
sml,MLWorks,version.sml,256,Leo,50,50,270750.50,7584.00,65536,10,true,true,OK,accept,true
