language,corpus,file,bytes,parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status,expected_result,conforms
java,org,OffscreenImage.java,2370,BRNGLR,63,63,158687.50,11083.50,16384,10,true,true,OK,accept,true
java,org,Debugger.java,4102,Leo,64,64,417854.00,5083.50,49152,10,true,true,OK,accept,true
java,org,Debugger.java,4102,GLL,64,64,200083.50,15708.00,98304,10,true,true,OK,accept,true
java,org,Debugger.java,4102,RNGLR,64,64,137938.00,6771.50,32768,10,true,true,OK,accept,true
java,org,Debugger.java,4102,BRNGLR,64,64,138895.50,7646.00,32768,10,true,true,OK,accept,true
java,org,ImageStorageException.java,2773,Leo,65,65,880646.00,22646.00,49152,10,true,true,OK,accept,true
java,org,ImageStorageException.java,2773,GLL,65,65,465937.50,14208.00,98304,10,true,true,OK,accept,true
java,org,ImageStorageException.java,2773,RNGLR,65,65,150208.50,7292.00,32768,10,true,true,OK,accept,true
java,org,ImageStorageException.java,2773,BRNGLR,65,65,157708.00,8958.50,49152,10,true,true,OK,accept,true
java,org,FXML.java,2672,Leo,67,67,497146.00,9458.00,49152,10,true,true,OK,accept,true
java,org,FXML.java,2672,GLL,67,67,330958.50,3980.00,32768,10,true,true,OK,accept,true
java,org,FXML.java,2672,RNGLR,67,67,118749.50,4000.00,32768,10,true,true,OK,accept,true
java,org,FXML.java,2672,BRNGLR,67,67,126083.00,5875.00,32768,10,true,true,OK,accept,true
java,org,RegionBorderImageUITest.java,7179,Leo,68,68,892083.00,8499.50,49152,10,true,true,OK,accept,true
java,org,RegionBorderImageUITest.java,7179,GLL,68,68,469000.50,9438.50,81920,10,true,true,OK,accept,true
java,org,RegionBorderImageUITest.java,7179,RNGLR,68,68,163666.50,8291.00,32768,10,true,true,OK,accept,true
java,org,RegionBorderImageUITest.java,7179,BRNGLR,68,68,157917.00,9646.00,32768,10,true,true,OK,accept,true
java,org,SymbolicPointArray.java,2385,Leo,69,69,878896.00,14416.50,32768,10,true,true,OK,accept,true
java,org,SymbolicPointArray.java,2385,GLL,69,69,412124.50,4729.00,114688,10,true,true,OK,accept,true
java,org,SymbolicPointArray.java,2385,RNGLR,69,69,153666.50,4812.50,32768,10,true,true,OK,accept,true
java,org,SymbolicPointArray.java,2385,BRNGLR,69,69,156354.50,2896.00,65536,10,true,true,OK,accept,true
java,org,ObservableMap.java,2311,Leo,72,72,469270.50,9583.50,49152,10,true,true,OK,accept,true
java,org,ObservableMap.java,2311,GLL,72,72,213333.50,2646.50,114688,10,true,true,OK,accept,true
java,org,ObservableMap.java,2311,RNGLR,72,72,191020.50,33646.00,16384,10,true,true,OK,accept,true
java,org,ObservableMap.java,2311,BRNGLR,72,72,144729.50,8895.00,32768,10,true,true,OK,accept,true
java,org,PlayerStateListener.java,2560,Leo,72,72,543875.00,11958.50,65536,10,true,true,OK,accept,true
java,org,PlayerStateListener.java,2560,GLL,72,72,235750.00,2145.50,114688,10,true,true,OK,accept,true
java,org,PlayerStateListener.java,2560,RNGLR,72,72,157500.00,12312.00,32768,10,true,true,OK,accept,true
java,org,PlayerStateListener.java,2560,BRNGLR,72,72,152875.00,9958.50,32768,10,true,true,OK,accept,true
java,org,ObservableFaceArrayImpl.java,2049,Leo,73,73,715500.00,23375.00,32768,10,true,true,OK,accept,true
java,org,ObservableFaceArrayImpl.java,2049,GLL,73,73,325375.00,9375.00,114688,10,true,true,OK,accept,true
java,org,ObservableFaceArrayImpl.java,2049,RNGLR,73,73,134541.50,5604.00,32768,10,true,true,OK,accept,true
java,org,ObservableFaceArrayImpl.java,2049,BRNGLR,73,73,133333.00,2895.00,16384,10,true,true,OK,accept,true
java,org,SceneAntialiasing.java,2955,Leo,73,73,1152167.00,20729.50,1671168,10,true,true,OK,accept,true
java,org,SceneAntialiasing.java,2955,GLL,73,73,581291.50,6958.00,98304,10,true,true,OK,accept,true
java,org,SceneAntialiasing.java,2955,RNGLR,73,73,202229.50,17833.50,16384,10,true,true,OK,accept,true
java,org,SceneAntialiasing.java,2955,BRNGLR,73,73,201125.00,10458.50,32768,10,true,true,OK,accept,true
java,org,DocumentType.java,4939,Leo,75,75,998187.50,28187.50,49152,10,true,true,OK,accept,true
java,org,DocumentType.java,4939,GLL,75,75,589792.00,3938.00,114688,10,true,true,OK,accept,true
java,org,DocumentType.java,4939,RNGLR,75,75,204520.50,7562.50,16384,10,true,true,OK,accept,true
java,org,DocumentType.java,4939,BRNGLR,75,75,197958.50,9125.00,32768,10,true,true,OK,accept,true
java,org,StyleClass.java,2311,Leo,76,76,1241771.00,12937.50,2588672,10,true,true,OK,accept,true
java,org,StyleClass.java,2311,GLL,76,76,579833.00,9000.00,114688,10,true,true,OK,accept,true
java,org,StyleClass.java,2311,RNGLR,76,76,236417.00,12500.50,16384,10,true,true,OK,accept,true
java,org,StyleClass.java,2311,BRNGLR,76,76,210833.50,5229.00,16384,10,true,true,OK,accept,true
java,org,Importer.java,2934,Leo,76,76,685624.50,8938.00,32768,10,true,true,OK,accept,true
java,org,Importer.java,2934,GLL,76,76,263645.50,2604.50,98304,10,true,true,OK,accept,true
java,org,Importer.java,2934,RNGLR,76,76,149687.50,9125.00,32768,10,true,true,OK,accept,true
java,org,Importer.java,2934,BRNGLR,76,76,145667.00,7167.00,32768,10,true,true,OK,accept,true
java,org,PixelConverter.java,2903,Leo,77,77,522562.50,5604.00,65536,10,true,true,OK,accept,true
java,org,PixelConverter.java,2903,GLL,77,77,234479.00,4271.00,114688,10,true,true,OK,accept,true
java,org,PixelConverter.java,2903,RNGLR,77,77,146083.00,6437.50,32768,10,true,true,OK,accept,true
java,org,PixelConverter.java,2903,BRNGLR,77,77,143062.50,3312.50,49152,10,true,true,OK,accept,true
java,org,MNurbsCurve.java,2079,Leo,78,78,637270.50,19603.50,49152,10,true,true,OK,accept,true
java,org,MNurbsCurve.java,2079,GLL,78,78,218542.00,1854.00,98304,10,true,true,OK,accept,true
java,org,MNurbsCurve.java,2079,RNGLR,78,78,145896.00,8062.50,16384,10,true,true,OK,accept,true
java,org,MNurbsCurve.java,2079,BRNGLR,78,78,135209.00,5334.00,32768,10,true,true,OK,accept,true
java,org,LabelSkin.java,2443,Leo,78,78,911334.00,24271.50,49152,10,true,true,OK,accept,true
java,org,LabelSkin.java,2443,GLL,78,78,511771.00,4583.50,32768,10,true,true,OK,accept,true
java,org,LabelSkin.java,2443,RNGLR,78,78,154041.50,10312.00,16384,10,true,true,OK,accept,true
java,org,LabelSkin.java,2443,BRNGLR,78,78,149271.00,5979.00,32768,10,true,true,OK,accept,true
java,org,MCompound.java,2118,Leo,79,79,537750.00,4667.00,49152,10,true,true,OK,accept,true
java,org,MCompound.java,2118,GLL,79,79,260083.50,12291.50,114688,10,true,true,OK,accept,true
java,org,MCompound.java,2118,RNGLR,79,79,151271.00,3792.00,49152,10,true,true,OK,accept,true
java,org,MCompound.java,2118,BRNGLR,79,79,158833.00,6625.00,16384,10,true,true,OK,accept,true
java,org,LoadException.java,2268,Leo,81,81,1147104.50,5520.00,2457600,10,true,true,OK,accept,true
java,org,LoadException.java,2268,GLL,81,81,570896.00,12146.00,98304,10,true,true,OK,accept,true
java,org,LoadException.java,2268,RNGLR,81,81,172562.00,5312.00,32768,10,true,true,OK,accept,true
java,org,LoadException.java,2268,BRNGLR,81,81,184729.50,5083.00,49152,10,true,true,OK,accept,true
java,org,MyNode.java,2110,Leo,82,82,1164770.50,25666.50,1622016,10,true,true,OK,accept,true
java,org,MyNode.java,2110,GLL,82,82,693333.50,4228.50,114688,10,true,true,OK,accept,true
java,org,MyNode.java,2110,RNGLR,82,82,210396.00,5313.00,32768,10,true,true,OK,accept,true
java,org,MyNode.java,2110,BRNGLR,82,82,213812.50,3895.50,49152,10,true,true,OK,accept,true
java,org,AudioTrack.java,2274,Leo,83,83,1209541.50,17437.50,1638400,10,true,true,OK,accept,true
java,org,AudioTrack.java,2274,GLL,83,83,655063.00,4833.50,114688,10,true,true,OK,accept,true
java,org,AudioTrack.java,2274,RNGLR,83,83,195479.00,6270.50,32768,10,true,true,OK,accept,true
java,org,AudioTrack.java,2274,BRNGLR,83,83,193666.50,6270.50,16384,10,true,true,OK,accept,true
java,org,ObservableArray.java,3815,Leo,83,83,631666.50,10708.00,49152,10,true,true,OK,accept,true
java,org,ObservableArray.java,3815,GLL,83,83,264833.50,4625.00,98304,10,true,true,OK,accept,true
java,org,ObservableArray.java,3815,RNGLR,83,83,159458.50,4333.00,32768,10,true,true,OK,accept,true
java,org,ObservableArray.java,3815,BRNGLR,83,83,166458.50,6604.50,49152,10,true,true,OK,accept,true
java,org,MaskTextureGraphics.java,5511,Leo,84,84,544938.00,13396.50,49152,10,true,true,OK,accept,true
java,org,MaskTextureGraphics.java,5511,GLL,84,84,257208.00,2229.00,114688,10,true,true,OK,accept,true
java,org,MaskTextureGraphics.java,5511,RNGLR,84,84,157437.50,8062.50,32768,10,true,true,OK,accept,true
java,org,MaskTextureGraphics.java,5511,BRNGLR,84,84,157229.00,5729.00,16384,10,true,true,OK,accept,true
java,org,PromptData.java,2452,Leo,85,85,1255416.50,17729.00,1392640,10,true,true,OK,accept,true
java,org,PromptData.java,2452,GLL,85,85,605646.00,12312.50,98304,10,true,true,OK,accept,true
java,org,PromptData.java,2452,RNGLR,85,85,200645.50,5561.50,32768,10,true,true,OK,accept,true
java,org,PromptData.java,2452,BRNGLR,85,85,202395.50,7500.00,49152,10,true,true,OK,accept,true
java,org,Property.java,4344,Leo,85,85,702250.00,190083.50,49152,10,true,true,OK,accept,true
java,org,Property.java,4344,GLL,85,85,237604.50,2250.50,114688,10,true,true,OK,accept,true
java,org,Property.java,4344,RNGLR,85,85,166437.50,5895.50,32768,10,true,true,OK,accept,true
java,org,Property.java,4344,BRNGLR,85,85,169958.00,7687.00,32768,10,true,true,OK,accept,true
java,org,VideoRenderControl.java,2989,Leo,86,86,541000.00,6521.00,49152,10,true,true,OK,accept,true
java,org,VideoRenderControl.java,2989,GLL,86,86,247437.50,9604.50,114688,10,true,true,OK,accept,true
java,org,VideoRenderControl.java,2989,RNGLR,86,86,136708.00,4270.50,49152,10,true,true,OK,accept,true
java,org,VideoRenderControl.java,2989,BRNGLR,86,86,154625.00,9979.50,49152,10,true,true,OK,accept,true
java,org,PageCache.java,2259,Leo,88,88,1375937.50,6979.00,2113536,10,true,true,OK,accept,true
java,org,PageCache.java,2259,GLL,88,88,624479.00,11562.50,114688,10,true,true,OK,accept,true
java,org,PageCache.java,2259,RNGLR,88,88,199583.50,9021.00,32768,10,true,true,OK,accept,true
java,org,PageCache.java,2259,BRNGLR,88,88,230375.50,19854.00,49152,10,true,true,OK,accept,true
java,org,TableFocusModel.java,3854,Leo,88,88,862021.00,23541.50,32768,10,true,true,OK,accept,true
java,org,TableFocusModel.java,3854,GLL,88,88,293375.50,6709.00,0,10,true,true,OK,accept,true
java,org,TableFocusModel.java,3854,RNGLR,88,88,175479.50,15417.00,16384,10,true,true,OK,accept,true
java,org,TableFocusModel.java,3854,BRNGLR,88,88,159646.00,3042.00,49152,10,true,true,OK,accept,true
java,org,MediaMarkerEvent.java,2084,Leo,89,89,1001208.00,18333.00,49152,10,true,true,OK,accept,true
java,org,MediaMarkerEvent.java,2084,GLL,89,89,470479.50,22646.00,98304,10,true,true,OK,accept,true
java,org,MediaMarkerEvent.java,2084,RNGLR,89,89,199520.50,8437.00,16384,10,true,true,OK,accept,true
java,org,MediaMarkerEvent.java,2084,BRNGLR,89,89,209708.00,23103.50,81920,10,true,true,OK,accept,true
java,org,ValidationEvent.java,2261,Leo,89,89,1169896.00,10041.50,1605632,10,true,true,OK,accept,true
java,org,ValidationEvent.java,2261,GLL,89,89,627625.00,12792.00,98304,10,true,true,OK,accept,true
java,org,ValidationEvent.java,2261,RNGLR,89,89,238312.00,23166.00,32768,10,true,true,OK,accept,true
java,org,ValidationEvent.java,2261,BRNGLR,89,89,197708.50,2312.50,32768,10,true,true,OK,accept,true
java,org,PseudoClassImpl.java,2426,Leo,89,89,1332292.00,20125.00,1900544,10,true,true,OK,accept,true
java,org,PseudoClassImpl.java,2426,GLL,89,89,603166.50,4792.00,114688,10,true,true,OK,accept,true
java,org,PseudoClassImpl.java,2426,RNGLR,89,89,205041.50,3229.00,49152,10,true,true,OK,accept,true
java,org,PseudoClassImpl.java,2426,BRNGLR,89,89,205104.00,6583.50,49152,10,true,true,OK,accept,true
java,org,BorderImageSlices.java,2122,Leo,90,90,1240062.50,6875.50,2326528,10,true,true,OK,accept,true
java,org,BorderImageSlices.java,2122,GLL,90,90,709416.50,3812.50,98304,10,true,true,OK,accept,true
java,org,BorderImageSlices.java,2122,RNGLR,90,90,219833.50,10354.50,16384,10,true,true,OK,accept,true
java,org,BorderImageSlices.java,2122,BRNGLR,90,90,261937.50,34208.00,49152,10,true,true,OK,accept,true
java,org,ValidationResult.java,2204,Leo,90,90,1621333.50,421520.50,1425408,10,true,true,OK,accept,true
java,org,ValidationResult.java,2204,GLL,90,90,605687.50,27271.00,98304,10,true,true,OK,accept,true
java,org,ValidationResult.java,2204,RNGLR,90,90,210833.50,12854.50,32768,10,true,true,OK,accept,true
java,org,ValidationResult.java,2204,BRNGLR,90,90,197250.50,1854.50,49152,10,true,true,OK,accept,true
java,org,ShapePair.java,2846,Leo,90,90,1423146.00,28062.50,1785856,10,true,true,OK,accept,true
java,org,ShapePair.java,2846,GLL,90,90,663479.50,6375.00,114688,10,true,true,OK,accept,true
java,org,ShapePair.java,2846,RNGLR,90,90,224916.50,4521.00,16384,10,true,true,OK,accept,true
java,org,ShapePair.java,2846,BRNGLR,90,90,243791.50,10687.50,32768,10,true,true,OK,accept,true
java,org,OriginalPointArray.java,2132,Leo,91,91,1216042.00,18896.00,2179072,10,true,true,OK,accept,true
java,org,OriginalPointArray.java,2132,GLL,91,91,681104.50,7188.00,98304,10,true,true,OK,accept,true
java,org,OriginalPointArray.java,2132,RNGLR,91,91,200062.50,6479.50,32768,10,true,true,OK,accept,true
java,org,OriginalPointArray.java,2132,BRNGLR,91,91,200374.50,3854.00,32768,10,true,true,OK,accept,true
java,org,LinuxInputProcessor.java,2312,Leo,91,91,1386021.00,8479.00,1540096,10,true,true,OK,accept,true
java,org,LinuxInputProcessor.java,2312,GLL,91,91,730833.50,3812.50,131072,10,true,true,OK,accept,true
java,org,LinuxInputProcessor.java,2312,RNGLR,91,91,241937.50,6896.00,32768,10,true,true,OK,accept,true
java,org,LinuxInputProcessor.java,2312,BRNGLR,91,91,240708.00,4395.50,49152,10,true,true,OK,accept,true
java,org,TraversalContext.java,2936,Leo,91,91,576666.50,3562.50,16384,10,true,true,OK,accept,true
java,org,TraversalContext.java,2936,GLL,91,91,286583.50,1208.50,49152,10,true,true,OK,accept,true
java,org,TraversalContext.java,2936,RNGLR,91,91,193667.00,11083.00,32768,10,true,true,OK,accept,true
java,org,TraversalContext.java,2936,BRNGLR,91,91,179375.00,5958.50,49152,10,true,true,OK,accept,true
java,org,SnapshotResult.java,2442,Leo,92,92,1365125.00,6229.00,2228224,10,true,true,OK,accept,true
java,org,SnapshotResult.java,2442,GLL,92,92,713146.00,23521.00,98304,10,true,true,OK,accept,true
java,org,SnapshotResult.java,2442,RNGLR,92,92,247312.50,9229.00,16384,10,true,true,OK,accept,true
java,org,SnapshotResult.java,2442,BRNGLR,92,92,256645.50,34874.50,32768,10,true,true,OK,accept,true
java,org,LinearConvolveKernel.java,2862,Leo,93,93,867208.50,4396.00,49152,10,true,true,OK,accept,true
java,org,LinearConvolveKernel.java,2862,GLL,93,93,331667.00,4166.50,81920,10,true,true,OK,accept,true
java,org,LinearConvolveKernel.java,2862,RNGLR,93,93,176562.50,3875.00,16384,10,true,true,OK,accept,true
java,org,LinearConvolveKernel.java,2862,BRNGLR,93,93,167896.00,6208.50,65536,10,true,true,OK,accept,true
java,org,TestHeadlessApp.java,2066,Leo,94,94,1412771.50,42001.00,1802240,10,true,true,OK,accept,true
java,org,TestHeadlessApp.java,2066,GLL,94,94,797771.00,21792.00,131072,10,true,true,OK,accept,true
java,org,TestHeadlessApp.java,2066,RNGLR,94,94,240166.50,7333.50,16384,10,true,true,OK,accept,true
java,org,TestHeadlessApp.java,2066,BRNGLR,94,94,247521.00,10208.50,32768,10,true,true,OK,accept,true
java,org,NativeCursor.java,2934,Leo,94,94,868166.50,25042.00,49152,10,true,true,OK,accept,true
java,org,NativeCursor.java,2934,GLL,94,94,346812.50,4104.00,98304,10,true,true,OK,accept,true
java,org,NativeCursor.java,2934,RNGLR,94,94,167438.00,7749.50,49152,10,true,true,OK,accept,true
java,org,NativeCursor.java,2934,BRNGLR,94,94,179083.00,11041.00,49152,10,true,true,OK,accept,true
java,org,Authenticator.java,2162,Leo,96,96,1444645.50,34770.00,1736704,10,true,true,OK,accept,true
java,org,Authenticator.java,2162,GLL,96,96,822749.50,8041.00,32768,10,true,true,OK,accept,true
java,org,Authenticator.java,2162,RNGLR,96,96,246562.50,4833.00,16384,10,true,true,OK,accept,true
java,org,Authenticator.java,2162,BRNGLR,96,96,244500.50,4480.00,49152,10,true,true,OK,accept,true
java,org,MObject.java,2184,Leo,96,96,1415812.50,23937.50,1540096,10,true,true,OK,accept,true
java,org,MObject.java,2184,GLL,96,96,671021.00,18396.00,114688,10,true,true,OK,accept,true
java,org,MObject.java,2184,RNGLR,96,96,226499.50,3416.00,32768,10,true,true,OK,accept,true
java,org,MObject.java,2184,BRNGLR,96,96,228354.50,4626.00,49152,10,true,true,OK,accept,true
java,org,ControlResources.java,2932,Leo,96,96,1392042.00,6875.00,1687552,10,true,true,OK,accept,true
java,org,ControlResources.java,2932,GLL,96,96,751854.00,16541.50,114688,10,true,true,OK,accept,true
java,org,ControlResources.java,2932,RNGLR,96,96,237666.50,2979.00,49152,10,true,true,OK,accept,true
java,org,ControlResources.java,2932,BRNGLR,96,96,242895.50,3812.00,16384,10,true,true,OK,accept,true
java,org,AudioSpectrum.java,3911,Leo,96,96,747583.50,14500.00,49152,10,true,true,OK,accept,true
java,org,AudioSpectrum.java,3911,GLL,96,96,284125.00,7708.50,98304,10,true,true,OK,accept,true
java,org,AudioSpectrum.java,3911,RNGLR,96,96,169333.00,6770.50,32768,10,true,true,OK,accept,true
java,org,AudioSpectrum.java,3911,BRNGLR,96,96,175270.50,3770.50,32768,10,true,true,OK,accept,true
java,org,Toggle.java,3952,Leo,96,96,687104.50,42229.00,49152,10,true,true,OK,accept,true
java,org,Toggle.java,3952,GLL,96,96,281791.00,4770.00,98304,10,true,true,OK,accept,true
java,org,Toggle.java,3952,RNGLR,96,96,173750.00,6250.00,16384,10,true,true,OK,accept,true
java,org,Toggle.java,3952,BRNGLR,96,96,169395.50,2416.00,65536,10,true,true,OK,accept,true
java,org,MonocleClipboardDelegate.java,2064,Leo,98,98,1351854.00,7313.00,2048000,10,true,true,OK,accept,true
java,org,MonocleClipboardDelegate.java,2064,GLL,98,98,644146.50,14500.50,114688,10,true,true,OK,accept,true
java,org,MonocleClipboardDelegate.java,2064,RNGLR,98,98,216541.00,6520.50,16384,10,true,true,OK,accept,true
java,org,MonocleClipboardDelegate.java,2064,BRNGLR,98,98,212791.50,5125.00,49152,10,true,true,OK,accept,true
java,org,PathIterator.java,7817,Leo,98,98,1799166.50,500062.00,2457600,10,true,true,OK,accept,true
java,org,PathIterator.java,7817,GLL,98,98,577729.00,11458.50,98304,10,true,true,OK,accept,true
java,org,PathIterator.java,7817,RNGLR,98,98,203417.00,4271.50,16384,10,true,true,OK,accept,true
java,org,PathIterator.java,7817,BRNGLR,98,98,655187.00,359187.00,32768,10,true,true,OK,accept,true
java,org,MediaFrame.java,4402,Leo,99,99,873854.00,32374.50,49152,10,true,true,OK,accept,true
java,org,MediaFrame.java,4402,GLL,99,99,314500.00,7292.00,114688,10,true,true,OK,accept,true
java,org,MediaFrame.java,4402,RNGLR,99,99,183604.50,7688.00,16384,10,true,true,OK,accept,true
java,org,MediaFrame.java,4402,BRNGLR,99,99,186291.50,4437.50,32768,10,true,true,OK,accept,true
java,org,Styleable.java,4935,Leo,99,99,790416.00,12186.50,49152,10,true,true,OK,accept,true
java,org,Styleable.java,4935,GLL,99,99,325792.00,5604.50,114688,10,true,true,OK,accept,true
java,org,Styleable.java,4935,RNGLR,99,99,182374.50,7520.50,16384,10,true,true,OK,accept,true
java,org,Styleable.java,4935,BRNGLR,99,99,185208.50,5854.00,16384,10,true,true,OK,accept,true
java,org,ResizeFeaturesBase.java,2705,Leo,100,100,1357395.50,26687.50,2326528,10,true,true,OK,accept,true
java,org,ResizeFeaturesBase.java,2705,GLL,100,100,641062.50,6729.50,98304,10,true,true,OK,accept,true
java,org,ResizeFeaturesBase.java,2705,RNGLR,100,100,235875.00,4979.00,65536,10,true,true,OK,accept,true
java,org,ResizeFeaturesBase.java,2705,BRNGLR,100,100,236583.00,9749.50,49152,10,true,true,OK,accept,true
java,org,DirtyBits.java,3101,Leo,100,100,427375.00,12271.00,49152,10,true,true,OK,accept,true
java,org,DirtyBits.java,3101,GLL,100,100,375166.50,10812.50,98304,10,true,true,OK,accept,true
java,org,DirtyBits.java,3101,RNGLR,100,100,427458.50,4313.00,32768,10,true,true,OK,accept,true
