parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
RNGLR,9774,9774,20701708.00,43000.50,16384,20,true,true,OK
BRNGLR,9774,9774,19755646.00,30333.50,16384,20,true,true,OK
CYK,9774,9774,0.00,0.00,0,0,false,false,TIMEOUT
LL,9774,9774,3457646.00,36479.00,16384,20,true,true,OK
LR,9774,9774,3819458.50,3958.00,16384,20,true,true,OK
Leo,9785,9785,166957916.50,245187.50,16384,10,true,true,OK
GLL,9785,9785,20001416.50,39604.00,16384,20,true,true,OK
RNGLR,9785,9785,43330875.00,78979.50,16384,12,true,true,OK
BRNGLR,9785,9785,42057500.00,76500.00,16384,12,true,true,OK
CYK,9785,9785,0.00,0.00,0,0,false,false,TIMEOUT
LL,9785,9785,3528917.00,17666.50,16384,20,true,true,OK
LR,9785,9785,3883687.50,6604.50,16384,20,true,true,OK
Leo,9810,9810,167740083.50,466667.00,16384,10,true,true,OK
GLL,9810,9810,20010937.50,72791.50,16384,20,true,true,OK
RNGLR,9810,9810,43409187.50,41458.50,16384,12,true,true,OK
BRNGLR,9810,9810,42211479.00,90145.50,16384,12,true,true,OK
CYK,9810,9810,0.00,0.00,0,0,false,false,TIMEOUT
LL,9810,9810,3538979.50,16417.00,16384,20,true,true,OK
LR,9810,9810,3886458.00,6146.00,16384,20,true,true,OK
Leo,9876,9876,168315583.00,289687.50,16384,10,true,true,OK
GLL,9876,9876,19894562.50,55666.50,16384,20,true,true,OK
RNGLR,9876,9876,27096834.00,59249.00,16384,19,true,true,OK
BRNGLR,9876,9876,25935583.50,46458.50,16384,20,true,true,OK
CYK,9876,9876,0.00,0.00,0,0,false,false,TIMEOUT
LL,9876,9876,3545624.50,16395.00,32768,20,true,true,OK
LR,9876,9876,3902395.50,4791.50,16384,20,true,true,OK
Leo,9927,9927,167999937.50,295833.00,16384,10,true,true,OK
GLL,9927,9927,20127562.50,53395.50,16384,20,true,true,OK
RNGLR,9927,9927,44343812.50,112312.50,16384,12,true,true,OK
BRNGLR,9927,9927,43130312.00,65458.00,16384,12,true,true,OK
CYK,9927,9927,0.00,0.00,0,0,false,false,TIMEOUT
LL,9927,9927,3568124.50,17396.00,16384,20,true,true,OK
LR,9927,9927,3940833.00,3333.00,16384,20,true,true,OK
Leo,10190,10190,171031979.50,364938.00,16384,10,true,true,OK
GLL,10190,10190,20575958.50,53500.50,16384,20,true,true,OK
RNGLR,10190,10190,21130250.00,31479.00,16384,20,true,true,OK
BRNGLR,10190,10190,20103146.00,25604.00,16384,20,true,true,OK
CYK,10190,10190,0.00,0.00,0,0,false,false,TIMEOUT
LL,10190,10190,3613854.00,19000.00,16384,20,true,true,OK
LR,10190,10190,3998145.50,5000.00,16384,20,true,true,OK
Leo,10765,10765,183054312.50,223021.00,16384,10,true,true,OK
GLL,10765,10765,21880375.00,40667.00,16384,20,true,true,OK
RNGLR,10765,10765,51219250.50,91353.50,16384,10,true,true,OK
BRNGLR,10765,10765,49858000.00,51667.00,16384,11,true,true,OK
CYK,10765,10765,0.00,0.00,0,0,false,false,TIMEOUT
LL,10765,10765,3908312.50,35875.00,16384,20,true,true,OK
LR,10765,10765,4260312.50,6833.00,16384,20,true,true,OK
Leo,11121,11121,190149520.50,465791.50,16384,10,true,true,OK
GLL,11121,11121,23393166.50,44291.50,1277952,20,true,true,OK
RNGLR,11121,11121,26618500.00,73667.00,16384,19,true,true,OK
BRNGLR,11121,11121,25265583.50,43541.50,16384,20,true,true,OK
CYK,11121,11121,0.00,0.00,0,0,false,false,TIMEOUT
LL,11121,11121,3993187.50,21250.00,16384,20,true,true,OK
LR,11121,11121,4383125.00,3208.50,16384,20,true,true,OK
Leo,11379,11379,189876792.00,194625.00,16384,10,true,true,OK
GLL,11379,11379,23848854.50,71938.00,1261568,20,true,true,OK
RNGLR,11379,11379,25506604.00,76271.00,16384,20,true,true,OK
BRNGLR,11379,11379,24248791.50,53604.50,16384,20,true,true,OK
CYK,11379,11379,0.00,0.00,0,0,false,false,TIMEOUT
LL,11379,11379,4054208.50,25771.50,16384,20,true,true,OK
LR,11379,11379,4444833.50,6625.00,16384,20,true,true,OK
Leo,11634,11634,198270458.50,375750.00,16384,10,true,true,OK
GLL,11634,11634,24000166.50,78604.00,2490368,20,true,true,OK
RNGLR,11634,11634,29046958.50,44562.50,16384,18,true,true,OK
BRNGLR,11634,11634,27722917.00,36917.00,16384,19,true,true,OK
CYK,11634,11634,0.00,0.00,0,0,false,false,TIMEOUT
LL,11634,11634,4181000.00,15166.50,16384,20,true,true,OK
LR,11634,11634,4581103.50,6020.00,16384,20,true,true,OK
Leo,11709,11709,198738958.00,223104.50,16384,10,true,true,OK
GLL,11709,11709,24619958.50,84208.00,1179648,20,true,true,OK
RNGLR,11709,11709,33507250.00,79459.00,16384,15,true,true,OK
BRNGLR,11709,11709,32092771.00,37541.50,16384,16,true,true,OK
CYK,11709,11709,0.00,0.00,0,0,false,false,TIMEOUT
LL,11709,11709,4236645.50,21687.00,16384,20,true,true,OK
LR,11709,11709,4619208.50,5458.50,16384,20,true,true,OK
Leo,11947,11947,204098083.00,316832.50,16384,10,true,true,OK
GLL,11947,11947,25177541.50,36708.50,1228800,20,true,true,OK
RNGLR,11947,11947,31105583.00,32333.00,16384,17,true,true,OK
BRNGLR,11947,11947,29702667.00,30292.00,16384,17,true,true,OK
CYK,11947,11947,0.00,0.00,0,0,false,false,TIMEOUT
LL,11947,11947,4357979.00,38062.50,32768,20,true,true,OK
LR,11947,11947,4734875.00,4896.00,16384,20,true,true,OK
Leo,12008,12008,204331771.00,358708.50,16384,10,true,true,OK
GLL,12008,12008,24875541.50,81458.00,1769472,20,true,true,OK
RNGLR,12008,12008,27289125.00,46125.00,16384,19,true,true,OK
BRNGLR,12008,12008,26058458.50,28125.00,16384,20,true,true,OK
CYK,12008,12008,0.00,0.00,0,0,false,false,TIMEOUT
LL,12008,12008,4330229.00,33166.50,16384,20,true,true,OK
LR,12008,12008,4726646.00,7063.00,16384,20,true,true,OK
Leo,12014,12014,199290021.00,293459.00,16384,10,true,true,OK
GLL,12014,12014,24686750.00,88917.00,2539520,19,true,true,OK
RNGLR,12014,12014,19494021.00,32146.00,16384,20,true,true,OK
BRNGLR,12014,12014,18247937.50,27958.50,16384,20,true,true,OK
CYK,12014,12014,0.00,0.00,0,0,false,false,TIMEOUT
LL,12014,12014,4302646.00,39791.50,16384,20,true,true,OK
LR,12014,12014,4687812.00,6395.00,16384,20,true,true,OK
Leo,12046,12046,207004521.00,423854.00,16384,10,true,true,OK
GLL,12046,12046,25645937.50,58687.50,16384,20,true,true,OK
RNGLR,12046,12046,62343166.50,31874.50,16384,10,true,true,OK
BRNGLR,12046,12046,60695542.00,97666.00,16384,10,true,true,OK
CYK,12046,12046,0.00,0.00,0,0,false,false,TIMEOUT
LL,12046,12046,4412937.50,31708.50,16384,20,true,true,OK
LR,12046,12046,4762833.50,4145.50,16384,20,true,true,OK
Leo,12335,12335,207826812.00,240978.50,16384,10,true,true,OK
GLL,12335,12335,25553271.00,88625.00,1802240,20,true,true,OK
RNGLR,12335,12335,30299459.00,46958.00,16384,17,true,true,OK
BRNGLR,12335,12335,28948062.50,42104.00,16384,18,true,true,OK
CYK,12335,12335,0.00,0.00,0,0,false,false,TIMEOUT
LL,12335,12335,4424688.00,30687.50,16384,20,true,true,OK
LR,12335,12335,4824458.50,4146.00,16384,20,true,true,OK
Leo,12410,12410,216136687.50,1788209.00,16384,10,true,true,OK
GLL,12410,12410,26469791.00,70874.00,16384,19,true,true,OK
RNGLR,12410,12410,65749833.50,49812.50,16384,10,true,true,OK
BRNGLR,12410,12410,64164208.50,27895.50,16384,10,true,true,OK
CYK,12410,12410,0.00,0.00,0,0,false,false,TIMEOUT
LL,12410,12410,4534354.00,31146.50,16384,20,true,true,OK
LR,12410,12410,4902229.50,6708.00,16384,20,true,true,OK
Leo,12455,12455,214042625.00,671291.50,16384,10,true,true,OK
GLL,12455,12455,25975437.50,57270.50,1818624,20,true,true,OK
RNGLR,12455,12455,43271417.00,100750.00,16384,12,true,true,OK
BRNGLR,12455,12455,41826583.50,165500.50,16384,12,true,true,OK
CYK,12455,12455,0.00,0.00,0,0,false,false,TIMEOUT
LL,12455,12455,4728187.50,140708.50,16384,20,true,true,OK
LR,12455,12455,4973270.50,54458.00,16384,20,true,true,OK
Leo,12461,12461,217603042.00,4543687.00,16384,10,true,true,OK
GLL,12461,12461,25900833.50,101479.50,2359296,20,true,true,OK
RNGLR,12461,12461,25583333.00,80583.00,16384,20,true,true,OK
BRNGLR,12461,12461,24363708.00,134103.50,16384,20,true,true,OK
CYK,12461,12461,0.00,0.00,0,0,false,false,TIMEOUT
LL,12461,12461,4612416.00,64437.00,16384,20,true,true,OK
LR,12461,12461,4940041.50,33291.50,16384,20,true,true,OK
Leo,12483,12483,215813229.50,1870395.50,16384,10,true,true,OK
GLL,12483,12483,26548875.00,505917.00,2064384,19,true,true,OK
RNGLR,12483,12483,26147229.50,266958.00,16384,20,true,true,OK
BRNGLR,12483,12483,24237937.50,61000.00,16384,20,true,true,OK
CYK,12483,12483,0.00,0.00,0,0,false,false,TIMEOUT
LL,12483,12483,4496188.00,36000.00,16384,20,true,true,OK
LR,12483,12483,4885166.50,15249.50,16384,20,true,true,OK
Leo,12526,12526,220110270.50,2840375.00,16384,10,true,true,OK
GLL,12526,12526,27558333.00,364708.00,16384,19,true,true,OK
RNGLR,12526,12526,67372042.00,180479.50,16384,10,true,true,OK
BRNGLR,12526,12526,66033604.00,201854.00,16384,10,true,true,OK
CYK,12526,12526,0.00,0.00,0,0,false,false,TIMEOUT
LL,12526,12526,4778687.50,153917.00,16384,20,true,true,OK
LR,12526,12526,4959854.50,18604.00,16384,20,true,true,OK
Leo,12586,12586,218094417.00,2631104.50,16384,10,true,true,OK
GLL,12586,12586,27482042.00,326125.00,2555904,19,true,true,OK
RNGLR,12586,12586,27133959.00,100249.00,16384,19,true,true,OK
BRNGLR,12586,12586,26194771.00,71437.50,16384,20,true,true,OK
CYK,12586,12586,0.00,0.00,0,0,false,false,TIMEOUT
LL,12586,12586,4536541.00,33104.00,16384,20,true,true,OK
LR,12586,12586,4933792.00,11645.00,16384,20,true,true,OK
Leo,12615,12615,219375875.00,2613479.00,16384,10,true,true,OK
GLL,12615,12615,26777209.00,338626.00,1196032,19,true,true,OK
RNGLR,12615,12615,43526562.50,90125.00,16384,12,true,true,OK
BRNGLR,12615,12615,42461854.00,93312.50,16384,12,true,true,OK
CYK,12615,12615,0.00,0.00,0,0,false,false,TIMEOUT
LL,12615,12615,4654562.50,57250.00,16384,20,true,true,OK
LR,12615,12615,4985167.00,11896.00,16384,20,true,true,OK
Leo,12674,12674,219279458.00,4812062.00,16384,10,true,true,OK
GLL,12674,12674,31358250.00,362458.00,933888,15,true,true,OK
RNGLR,12674,12674,42546583.00,291417.00,16384,12,true,true,OK
BRNGLR,12674,12674,40922520.50,454874.50,16384,12,true,true,OK
CYK,12674,12674,0.00,0.00,0,0,false,false,TIMEOUT
LL,12674,12674,5449396.50,678042.00,16384,20,true,true,OK
LR,12674,12674,5281062.00,142729.00,16384,20,true,true,OK
Leo,12718,12718,227510458.50,3827479.50,16384,10,true,true,OK
GLL,12718,12718,27869167.00,464708.50,16384,18,true,true,OK
RNGLR,12718,12718,69304917.00,182145.50,16384,10,true,true,OK
BRNGLR,12718,12718,67539916.50,315687.50,16384,10,true,true,OK
CYK,12718,12718,0.00,0.00,0,0,false,false,TIMEOUT
LL,12718,12718,4703854.50,69104.50,16384,20,true,true,OK
LR,12718,12718,5091333.50,53750.50,16384,20,true,true,OK
Leo,12728,12728,223840729.00,2584354.00,16384,10,true,true,OK
GLL,12728,12728,28150416.50,158417.00,65536,18,true,true,OK
RNGLR,12728,12728,66074708.50,375166.50,16384,10,true,true,OK
BRNGLR,12728,12728,64144145.50,221166.50,16384,10,true,true,OK
CYK,12728,12728,0.00,0.00,0,0,false,false,TIMEOUT
LL,12728,12728,4639312.50,33520.50,16384,20,true,true,OK
LR,12728,12728,5025083.50,14458.00,16384,20,true,true,OK
Leo,12822,12822,230700812.50,2225187.50,16384,10,true,true,OK
GLL,12822,12822,28120791.50,325396.00,16384,18,true,true,OK
RNGLR,12822,12822,70394250.50,440416.50,16384,10,true,true,OK
BRNGLR,12822,12822,68129479.50,281938.00,16384,10,true,true,OK
CYK,12822,12822,0.00,0.00,0,0,false,false,TIMEOUT
LL,12822,12822,4865166.50,88917.00,32768,20,true,true,OK
LR,12822,12822,5077792.00,17667.00,16384,20,true,true,OK
Leo,13249,13249,237781083.00,3816563.00,16384,10,true,true,OK
GLL,13249,13249,33727354.00,557625.00,16384,14,true,true,OK
RNGLR,13249,13249,75522562.50,1142291.50,16384,10,true,true,OK
BRNGLR,13249,13249,73151604.00,1146667.00,16384,10,true,true,OK
CYK,13249,13249,0.00,0.00,0,0,false,false,TIMEOUT
LL,13249,13249,5926354.00,282542.00,16384,20,true,true,OK
LR,13249,13249,5515499.50,136728.50,16384,20,true,true,OK
Leo,13845,13845,256334458.00,13664083.50,16384,10,true,true,OK
GLL,13845,13845,32735312.50,260979.50,212992,16,true,true,OK
RNGLR,13845,13845,74820917.00,1247062.50,16384,10,true,true,OK
BRNGLR,13845,13845,71644583.50,114146.00,16384,10,true,true,OK
CYK,13845,13845,0.00,0.00,0,0,false,false,TIMEOUT
LL,13845,13845,5162104.50,89500.00,16384,20,true,true,OK
LR,13845,13845,5487750.00,16729.50,16384,20,true,true,OK
Leo,14055,14055,242864875.00,145146.00,16384,10,true,true,OK
GLL,14055,14055,30458625.00,120250.00,1851392,17,true,true,OK
RNGLR,14055,14055,36997812.50,69979.00,16384,14,true,true,OK
BRNGLR,14055,14055,35381459.00,46459.00,16384,15,true,true,OK
CYK,14055,14055,0.00,0.00,0,0,false,false,TIMEOUT
LL,14055,14055,5156937.50,54146.50,16384,20,true,true,OK
LR,14055,14055,5549270.50,12062.50,16384,20,true,true,OK
Leo,14154,14154,247003166.50,309562.50,16384,10,true,true,OK
GLL,14154,14154,31604333.50,117083.50,16384,16,true,true,OK
RNGLR,14154,14154,83543667.00,16479.00,16384,10,true,true,OK
BRNGLR,14154,14154,81694354.00,60041.50,16384,10,true,true,OK
CYK,14154,14154,0.00,0.00,0,0,false,false,TIMEOUT
LL,14154,14154,5268292.00,57417.50,16384,20,true,true,OK
LR,14154,14154,5617583.00,17583.00,16384,20,true,true,OK
Leo,14266,14266,248107875.00,246896.00,16384,10,true,true,OK
GLL,14266,14266,31856354.00,111062.50,16384,16,true,true,OK
RNGLR,14266,14266,84295417.00,103041.50,16384,10,true,true,OK
BRNGLR,14266,14266,82369604.50,69709.00,16384,10,true,true,OK
CYK,14266,14266,0.00,0.00,0,0,false,false,TIMEOUT
LL,14266,14266,5330708.50,70771.00,16384,20,true,true,OK
LR,14266,14266,5666125.00,15708.00,16384,20,true,true,OK
Leo,14397,14397,253072333.50,328354.50,16384,10,true,true,OK
GLL,14397,14397,33169959.00,110249.00,16384,16,true,true,OK
RNGLR,14397,14397,86600229.00,75313.00,16384,10,true,true,OK
BRNGLR,14397,14397,84650979.00,26437.50,16384,10,true,true,OK
CYK,14397,14397,0.00,0.00,0,0,false,false,TIMEOUT
LL,14397,14397,5378979.50,43729.50,16384,20,true,true,OK
LR,14397,14397,5719229.00,16291.50,16384,20,true,true,OK
Leo,14707,14707,258269854.00,322750.00,16384,10,true,true,OK
GLL,14707,14707,33613500.00,80333.00,16384,15,true,true,OK
RNGLR,14707,14707,89760708.00,131229.00,16384,10,true,true,OK
BRNGLR,14707,14707,87901562.50,55896.00,16384,10,true,true,OK
CYK,14707,14707,0.00,0.00,0,0,false,false,TIMEOUT
LL,14707,14707,5508063.00,60312.50,16384,20,true,true,OK
LR,14707,14707,5841020.50,16687.00,16384,20,true,true,OK
Leo,14820,14820,260488187.50,354479.50,16384,10,true,true,OK
GLL,14820,14820,34066625.00,86042.00,16384,15,true,true,OK
RNGLR,14820,14820,91020084.00,102229.00,16384,10,true,true,OK
BRNGLR,14820,14820,89126604.00,62521.00,16384,10,true,true,OK
CYK,14820,14820,0.00,0.00,0,0,false,false,TIMEOUT
LL,14820,14820,5557583.50,52125.50,16384,20,true,true,OK
LR,14820,14820,5918375.00,46687.50,16384,20,true,true,OK
Leo,14821,14821,256657458.00,394374.50,16384,10,true,true,OK
GLL,14821,14821,33046500.00,88250.00,2424832,16,true,true,OK
RNGLR,14821,14821,30544291.00,43126.00,16384,17,true,true,OK
BRNGLR,14821,14821,28940958.00,42917.00,16384,18,true,true,OK
CYK,14821,14821,0.00,0.00,0,0,false,false,TIMEOUT
LL,14821,14821,5414667.00,36521.00,16384,20,true,true,OK
LR,14821,14821,5851208.50,15813.00,16384,20,true,true,OK
Leo,15018,15018,264020146.00,361896.00,16384,10,true,true,OK
GLL,15018,15018,34476125.00,261791.00,16384,15,true,true,OK
RNGLR,15018,15018,93133396.00,131875.00,16384,10,true,true,OK
BRNGLR,15018,15018,91155854.00,70229.00,16384,10,true,true,OK
CYK,15018,15018,0.00,0.00,0,0,false,false,TIMEOUT
LL,15018,15018,5661145.50,50500.00,16384,20,true,true,OK
LR,15018,15018,5952562.50,11020.50,16384,20,true,true,OK
Leo,15187,15187,262427312.00,283853.50,16384,10,true,true,OK
GLL,15187,15187,33891833.00,54749.00,884736,15,true,true,OK
RNGLR,15187,15187,64061375.00,130645.50,16384,10,true,true,OK
BRNGLR,15187,15187,62481521.00,45770.50,16384,10,true,true,OK
CYK,15187,15187,0.00,0.00,0,0,false,false,TIMEOUT
LL,15187,15187,5624041.50,37896.00,16384,20,true,true,OK
LR,15187,15187,5997354.00,19687.00,16384,20,true,true,OK
Leo,15368,15368,269623146.00,296562.50,16384,10,true,true,OK
GLL,15368,15368,35078708.00,102583.00,16384,15,true,true,OK
RNGLR,15368,15368,96904625.00,76874.50,16384,10,true,true,OK
BRNGLR,15368,15368,94844583.50,277937.50,16384,10,true,true,OK
CYK,15368,15368,0.00,0.00,0,0,false,false,TIMEOUT
LL,15368,15368,5981917.00,147792.00,16384,20,true,true,OK
LR,15368,15368,6102833.00,16167.00,16384,20,true,true,OK
Leo,15494,15494,272334479.00,234479.00,16384,10,true,true,OK
GLL,15494,15494,35453208.00,205333.00,16384,15,true,true,OK
RNGLR,15494,15494,98544541.50,111062.50,16384,10,true,true,OK
BRNGLR,15494,15494,96423042.00,141458.50,16384,10,true,true,OK
CYK,15494,15494,0.00,0.00,0,0,false,false,TIMEOUT
LL,15494,15494,5923000.00,49791.50,16384,20,true,true,OK
LR,15494,15494,6150146.00,15208.50,16384,20,true,true,OK
Leo,15565,15565,272828145.50,396958.00,16384,10,true,true,OK
GLL,15565,15565,35316042.00,106333.00,16384,15,true,true,OK
RNGLR,15565,15565,99361125.00,131854.50,16384,10,true,true,OK
BRNGLR,15565,15565,97218521.00,48750.00,16384,10,true,true,OK
CYK,15565,15565,0.00,0.00,0,0,false,false,TIMEOUT
LL,15565,15565,6401833.50,430354.00,16384,20,true,true,OK
LR,15565,15565,6237458.50,17416.50,16384,20,true,true,OK
Leo,15630,15630,275266708.00,296542.00,16384,10,true,true,OK
GLL,15630,15630,36049604.00,152875.00,16384,14,true,true,OK
RNGLR,15630,15630,100244333.00,33729.50,16384,10,true,true,OK
BRNGLR,15630,15630,98126708.50,49854.00,16384,10,true,true,OK
CYK,15630,15630,0.00,0.00,0,0,false,false,TIMEOUT
LL,15630,15630,6008875.00,59896.00,16384,20,true,true,OK
LR,15630,15630,6199187.50,14750.00,16384,20,true,true,OK
Leo,15861,15861,279162833.00,86729.50,16384,10,true,true,OK
GLL,15861,15861,36292354.00,49479.00,16384,14,true,true,OK
RNGLR,15861,15861,102570583.50,88187.50,16384,10,true,true,OK
BRNGLR,15861,15861,100576396.00,20334.00,16384,10,true,true,OK
CYK,15861,15861,0.00,0.00,0,0,false,false,TIMEOUT
LL,15861,15861,6191729.00,104395.50,16384,20,true,true,OK
LR,15861,15861,6290083.50,16041.50,16384,20,true,true,OK
Leo,16096,16096,276425542.00,404500.00,16384,10,true,true,OK
GLL,16096,16096,36167083.50,86083.50,1048576,14,true,true,OK
RNGLR,16096,16096,48446541.00,59916.00,16384,11,true,true,OK
BRNGLR,16096,16096,46595541.00,69707.00,16384,11,true,true,OK
CYK,16096,16096,0.00,0.00,0,0,false,false,TIMEOUT
LL,16096,16096,5870291.50,31208.50,16384,20,true,true,OK
LR,16096,16096,6338270.50,12999.50,16384,20,true,true,OK
Leo,16698,16698,293730062.50,434395.50,16384,10,true,true,OK
GLL,16698,16698,40517958.00,139083.00,16384,13,true,true,OK
RNGLR,16698,16698,114509479.50,96459.00,16384,10,true,true,OK
BRNGLR,16698,16698,112485104.50,80666.50,16384,10,true,true,OK
CYK,16698,16698,0.00,0.00,0,0,false,false,TIMEOUT
LL,16698,16698,6644729.50,78708.50,16384,20,true,true,OK
LR,16698,16698,6666729.50,18479.00,16384,20,true,true,OK
Leo,16973,16973,299457021.50,450000.50,16384,10,true,true,OK
GLL,16973,16973,41328167.00,161501.00,16384,13,true,true,OK
RNGLR,16973,16973,117512020.50,170792.00,16384,10,true,true,OK
BRNGLR,16973,16973,115132625.00,73729.00,16384,10,true,true,OK
CYK,16973,16973,0.00,0.00,0,0,false,false,TIMEOUT
LL,16973,16973,6690250.00,67271.50,16384,20,true,true,OK
LR,16973,16973,6739521.00,31562.50,16384,20,true,true,OK
Leo,17274,17274,304540417.00,316167.00,131072,10,true,true,OK
GLL,17274,17274,42316021.00,152541.50,16384,12,true,true,OK
RNGLR,17274,17274,121763146.00,257646.00,16384,10,true,true,OK
BRNGLR,17274,17274,119322104.50,149042.50,16384,10,true,true,OK
CYK,17274,17274,0.00,0.00,0,0,false,false,TIMEOUT
LL,17274,17274,6869125.00,117687.50,16384,20,true,true,OK
LR,17274,17274,6864937.50,13708.50,16384,20,true,true,OK
Leo,17444,17444,301021187.50,382812.50,16384,10,true,true,OK
GLL,17444,17444,41331833.00,99542.00,2555904,13,true,true,OK
RNGLR,17444,17444,67054479.50,98499.50,16384,10,true,true,OK
BRNGLR,17444,17444,65094312.50,88458.50,16384,10,true,true,OK
CYK,17444,17444,0.00,0.00,0,0,false,false,TIMEOUT
LL,17444,17444,6469688.00,76729.50,16384,20,true,true,OK
LR,17444,17444,6856771.00,16833.50,16384,20,true,true,OK
Leo,17664,17664,310236520.50,350937.50,16384,10,true,true,OK
GLL,17664,17664,43195166.50,185687.00,131072,12,true,true,OK
RNGLR,17664,17664,119734166.50,147729.00,16384,10,true,true,OK
BRNGLR,17664,17664,117199249.50,81520.00,16384,10,true,true,OK
CYK,17664,17664,0.00,0.00,0,0,false,false,TIMEOUT
LL,17664,17664,7006416.50,72854.50,32768,20,true,true,OK
LR,17664,17664,7034229.50,12500.00,16384,20,true,true,OK
Leo,17703,17703,310854875.00,308166.50,16384,10,true,true,OK
GLL,17703,17703,42324937.50,114000.00,901120,12,true,true,OK
RNGLR,17703,17703,93654146.00,148771.50,16384,10,true,true,OK
BRNGLR,17703,17703,90832542.00,95396.00,16384,10,true,true,OK
CYK,17703,17703,0.00,0.00,0,0,false,false,TIMEOUT
LL,17703,17703,6902833.00,217958.50,16384,20,true,true,OK
LR,17703,17703,6997812.50,15687.50,16384,20,true,true,OK
Leo,17802,17802,310496375.00,265792.00,16384,10,true,true,OK
GLL,17802,17802,42043854.50,126812.50,2523136,12,true,true,OK
RNGLR,17802,17802,66431104.00,55916.50,16384,10,true,true,OK
BRNGLR,17802,17802,64264645.50,170770.50,16384,10,true,true,OK
CYK,17802,17802,0.00,0.00,0,0,false,false,TIMEOUT
LL,17802,17802,6662250.50,97667.00,16384,20,true,true,OK
LR,17802,17802,7013375.00,12063.00,16384,20,true,true,OK
Leo,17852,17852,313277208.50,318583.50,16384,10,true,true,OK
GLL,17852,17852,41762604.00,126541.50,2129920,12,true,true,OK
RNGLR,17852,17852,59316979.50,101771.00,16384,10,true,true,OK
BRNGLR,17852,17852,57050729.00,69916.50,16384,10,true,true,OK
CYK,17852,17852,0.00,0.00,0,0,false,false,TIMEOUT
LL,17852,17852,6775000.00,72500.00,16384,20,true,true,OK
LR,17852,17852,7043604.00,12979.00,16384,20,true,true,OK
Leo,17946,17946,313531604.00,310708.50,16384,10,true,true,OK
GLL,17946,17946,42236604.50,129583.00,2375680,12,true,true,OK
RNGLR,17946,17946,53248271.00,93708.50,16384,10,true,true,OK
BRNGLR,17946,17946,51231250.00,60271.00,16384,10,true,true,OK
CYK,17946,17946,0.00,0.00,0,0,false,false,TIMEOUT
LL,17946,17946,6680146.00,33875.00,16384,20,true,true,OK
LR,17946,17946,7083167.00,16562.50,16384,20,true,true,OK
Leo,18040,18040,314238229.00,92125.00,16384,10,true,true,OK
GLL,18040,18040,42479083.50,160374.50,1359872,12,true,true,OK
RNGLR,18040,18040,52559729.00,196229.00,16384,10,true,true,OK
BRNGLR,18040,18040,50387563.00,80626.00,16384,10,true,true,OK
CYK,18040,18040,0.00,0.00,0,0,false,false,TIMEOUT
LL,18040,18040,6711771.00,37937.50,16384,20,true,true,OK
LR,18040,18040,7095875.00,21874.50,16384,20,true,true,OK
Leo,18110,18110,318463312.00,459457.50,16384,10,true,true,OK
GLL,18110,18110,43697146.00,117209.00,16384,12,true,true,OK
RNGLR,18110,18110,132104645.50,269917.00,16384,10,true,true,OK
BRNGLR,18110,18110,129719833.50,74416.50,16384,10,true,true,OK
CYK,18110,18110,0.00,0.00,0,0,false,false,TIMEOUT
LL,18110,18110,7359354.00,168125.00,16384,20,true,true,OK
LR,18110,18110,7185500.00,13354.00,16384,20,true,true,OK
Leo,18274,18274,321862812.50,179729.50,16384,10,true,true,OK
GLL,18274,18274,43329604.50,147250.00,2179072,12,true,true,OK
RNGLR,18274,18274,82316208.50,202437.50,16384,10,true,true,OK
BRNGLR,18274,18274,79822521.00,78604.00,16384,10,true,true,OK
CYK,18274,18274,0.00,0.00,0,0,false,false,TIMEOUT
LL,18274,18274,6928604.50,49333.50,16384,20,true,true,OK
LR,18274,18274,7227937.00,21562.00,16384,20,true,true,OK
Leo,18320,18320,320770208.50,383083.50,16384,10,true,true,OK
GLL,18320,18320,42951458.50,111041.50,2408448,12,true,true,OK
RNGLR,18320,18320,58431396.00,134979.00,16384,10,true,true,OK
BRNGLR,18320,18320,56150041.50,79250.00,16384,10,true,true,OK
CYK,18320,18320,0.00,0.00,0,0,false,false,TIMEOUT
LL,18320,18320,6961396.00,102771.00,16384,20,true,true,OK
LR,18320,18320,7228562.50,21979.50,16384,20,true,true,OK
Leo,18374,18374,322640854.00,144729.00,16384,10,true,true,OK
GLL,18374,18374,43192146.00,144417.00,2523136,12,true,true,OK
RNGLR,18374,18374,46754167.00,223834.00,16384,11,true,true,OK
BRNGLR,18374,18374,44433437.50,51604.00,16384,12,true,true,OK
CYK,18374,18374,0.00,0.00,0,0,false,false,TIMEOUT
LL,18374,18374,6863667.00,45791.50,16384,20,true,true,OK
LR,18374,18374,7251791.50,11021.00,16384,20,true,true,OK
Leo,18421,18421,324850021.00,297958.50,16384,10,true,true,OK
GLL,18421,18421,44600041.50,118937.50,16384,12,true,true,OK
RNGLR,18421,18421,136218520.50,84854.50,16384,10,true,true,OK
BRNGLR,18421,18421,133650041.00,50937.50,16384,10,true,true,OK
CYK,18421,18421,0.00,0.00,0,0,false,false,TIMEOUT
LL,18421,18421,7548979.00,57146.00,16384,20,true,true,OK
LR,18421,18421,7294708.00,16083.50,16384,20,true,true,OK
Leo,18485,18485,313859937.50,245208.00,16384,10,true,true,OK
GLL,18485,18485,43491416.50,105354.00,1835008,12,true,true,OK
RNGLR,18485,18485,41376167.00,71833.00,16384,13,true,true,OK
