parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
LL,9543,9543,0.00,0.00,0,0,false,false,CONFLICT
LR,9543,9543,2691146.00,7250.00,16384,20,true,true,OK
Leo,9615,9615,153731416.50,287187.50,16384,10,true,true,OK
GLL,9615,9615,86228542.00,5891542.50,16384,10,true,true,OK
RNGLR,9615,9615,8180187.50,47021.00,16384,20,true,true,OK
BRNGLR,9615,9615,7212916.50,48604.00,16384,20,true,true,OK
CYK,9615,9615,0.00,0.00,0,0,false,false,TIMEOUT
LL,9615,9615,0.00,0.00,0,0,false,false,CONFLICT
LR,9615,9615,2712729.50,11229.50,16384,20,true,true,OK
Leo,9774,9774,144557354.50,108354.50,16384,10,true,true,OK
GLL,9774,9774,84758854.00,9397208.00,16384,10,true,true,OK
RNGLR,9774,9774,8356750.00,42770.50,16384,20,true,true,OK
BRNGLR,9774,9774,7491125.00,87563.00,16384,20,true,true,OK
CYK,9774,9774,0.00,0.00,0,0,false,false,TIMEOUT
LL,9774,9774,0.00,0.00,0,0,false,false,CONFLICT
LR,9774,9774,2753021.00,8854.50,16384,20,true,true,OK
Leo,9785,9785,173737208.00,356708.50,16384,10,true,true,OK
GLL,9785,9785,155389041.50,2466062.50,16384,10,true,true,OK
RNGLR,9785,9785,8248167.00,57104.00,16384,20,true,true,OK
BRNGLR,9785,9785,7383771.00,31292.00,16384,20,true,true,OK
CYK,9785,9785,0.00,0.00,0,0,false,false,TIMEOUT
LL,9785,9785,0.00,0.00,0,0,false,false,CONFLICT
LR,9785,9785,2753875.00,10729.50,16384,20,true,true,OK
Leo,9810,9810,175901875.00,178666.50,16384,10,true,true,OK
GLL,9810,9810,137234667.00,11775979.50,16384,10,true,true,OK
RNGLR,9810,9810,8270583.50,36166.50,16384,20,true,true,OK
BRNGLR,9810,9810,7398792.00,52021.00,16384,20,true,true,OK
CYK,9810,9810,0.00,0.00,0,0,false,false,TIMEOUT
LL,9810,9810,0.00,0.00,0,0,false,false,CONFLICT
LR,9810,9810,2759771.00,12104.50,16384,20,true,true,OK
Leo,9876,9876,159456812.50,339062.50,16384,10,true,true,OK
GLL,9876,9876,97645750.50,3695042.00,16384,10,true,true,OK
RNGLR,9876,9876,8307645.50,60374.50,16384,20,true,true,OK
BRNGLR,9876,9876,7405083.50,70917.50,16384,20,true,true,OK
CYK,9876,9876,0.00,0.00,0,0,false,false,TIMEOUT
LL,9876,9876,0.00,0.00,0,0,false,false,CONFLICT
LR,9876,9876,2778896.50,9584.00,16384,20,true,true,OK
Leo,9927,9927,177382479.50,409937.50,16384,10,true,true,OK
GLL,9927,9927,159327000.00,6827458.50,16384,10,true,true,OK
RNGLR,9927,9927,8255729.50,28124.50,16384,20,true,true,OK
BRNGLR,9927,9927,7338459.00,24438.00,16384,20,true,true,OK
CYK,9927,9927,0.00,0.00,0,0,false,false,TIMEOUT
LL,9927,9927,0.00,0.00,0,0,false,false,CONFLICT
LR,9927,9927,2791021.00,6896.00,16384,20,true,true,OK
Leo,10190,10190,153797583.00,251583.50,16384,10,true,true,OK
GLL,10190,10190,98186958.00,668333.00,16384,10,true,true,OK
RNGLR,10190,10190,8497812.50,33333.00,16384,20,true,true,OK
BRNGLR,10190,10190,7590042.00,40104.00,16384,20,true,true,OK
CYK,10190,10190,0.00,0.00,0,0,false,false,TIMEOUT
LL,10190,10190,0.00,0.00,0,0,false,false,CONFLICT
LR,10190,10190,2872708.50,11666.50,16384,20,true,true,OK
Leo,10765,10765,195855041.50,248875.00,16384,10,true,true,OK
GLL,10765,10765,165719771.00,994916.50,16384,10,true,true,OK
RNGLR,10765,10765,8971521.00,18667.00,16384,20,true,true,OK
BRNGLR,10765,10765,7968146.00,36541.50,16384,20,true,true,OK
CYK,10765,10765,0.00,0.00,0,0,false,false,TIMEOUT
LL,10765,10765,0.00,0.00,0,0,false,false,CONFLICT
LR,10765,10765,3042562.50,12687.50,16384,20,true,true,OK
Leo,11121,11121,173574208.50,196896.00,16384,10,true,true,OK
GLL,11121,11121,95916354.00,7301770.50,16384,10,true,true,OK
RNGLR,11121,11121,9514104.00,50396.00,16384,20,true,true,OK
BRNGLR,11121,11121,8495750.00,28604.00,16384,20,true,true,OK
CYK,11121,11121,0.00,0.00,0,0,false,false,TIMEOUT
LL,11121,11121,0.00,0.00,0,0,false,false,CONFLICT
LR,11121,11121,3126041.50,14875.50,16384,20,true,true,OK
Leo,11379,11379,173784104.50,145500.00,16384,10,true,true,OK
GLL,11379,11379,76881146.00,957145.50,933888,10,true,true,OK
RNGLR,11379,11379,9792125.00,41812.50,16384,20,true,true,OK
BRNGLR,11379,11379,8740104.00,32020.50,16384,20,true,true,OK
CYK,11379,11379,0.00,0.00,0,0,false,false,TIMEOUT
LL,11379,11379,0.00,0.00,0,0,false,false,CONFLICT
LR,11379,11379,3202145.50,11208.00,16384,20,true,true,OK
Leo,11634,11634,184731645.50,107083.00,16384,10,true,true,OK
GLL,11634,11634,97272291.50,4822708.00,81920,10,true,true,OK
RNGLR,11634,11634,9837875.00,16688.00,16384,20,true,true,OK
BRNGLR,11634,11634,8782271.00,58542.00,16384,20,true,true,OK
CYK,11634,11634,0.00,0.00,0,0,false,false,TIMEOUT
LL,11634,11634,0.00,0.00,0,0,false,false,CONFLICT
LR,11634,11634,3273604.00,8729.00,16384,20,true,true,OK
Leo,11709,11709,191552812.50,281583.50,16384,10,true,true,OK
GLL,11709,11709,115119812.50,2684666.50,32768,10,true,true,OK
RNGLR,11709,11709,9955208.50,30354.00,16384,20,true,true,OK
BRNGLR,11709,11709,8986854.50,31188.00,16384,20,true,true,OK
CYK,11709,11709,0.00,0.00,0,0,false,false,TIMEOUT
LL,11709,11709,0.00,0.00,0,0,false,false,CONFLICT
LR,11709,11709,3309958.50,12770.50,16384,20,true,true,OK
Leo,11947,11947,191032500.00,372916.50,16384,10,true,true,OK
GLL,11947,11947,92905063.00,2531207.50,65536,10,true,true,OK
RNGLR,11947,11947,10128833.50,35062.50,16384,20,true,true,OK
BRNGLR,11947,11947,9014812.50,66375.00,16384,20,true,true,OK
CYK,11947,11947,0.00,0.00,0,0,false,false,TIMEOUT
LL,11947,11947,0.00,0.00,0,0,false,false,CONFLICT
LR,11947,11947,3375145.50,9375.00,16384,20,true,true,OK
Leo,12008,12008,187419333.00,371791.50,16384,10,true,true,OK
GLL,12008,12008,106462041.50,791291.00,32768,10,true,true,OK
RNGLR,12008,12008,10265500.00,44916.50,16384,20,true,true,OK
BRNGLR,12008,12008,9085708.50,52542.00,16384,20,true,true,OK
CYK,12008,12008,0.00,0.00,0,0,false,false,TIMEOUT
LL,12008,12008,0.00,0.00,0,0,false,false,CONFLICT
LR,12008,12008,3382145.50,10770.00,16384,20,true,true,OK
Leo,12014,12014,175729500.00,181000.50,16384,10,true,true,OK
GLL,12014,12014,67484083.00,755563.00,32768,10,true,true,OK
RNGLR,12014,12014,10366083.50,51375.00,16384,20,true,true,OK
BRNGLR,12014,12014,9246229.00,37625.00,16384,20,true,true,OK
CYK,12014,12014,0.00,0.00,0,0,false,false,TIMEOUT
LL,12014,12014,0.00,0.00,0,0,false,false,CONFLICT
LR,12014,12014,3390813.00,12084.00,16384,20,true,true,OK
Leo,12046,12046,225299437.00,372666.50,16384,10,true,true,OK
GLL,12046,12046,208271292.00,22137353.50,16384,10,true,true,OK
RNGLR,12046,12046,10303812.50,48166.50,16384,20,true,true,OK
BRNGLR,12046,12046,9184770.50,62750.00,16384,20,true,true,OK
CYK,12046,12046,0.00,0.00,0,0,false,false,TIMEOUT
LL,12046,12046,0.00,0.00,0,0,false,false,CONFLICT
LR,12046,12046,3401375.00,17791.50,16384,20,true,true,OK
Leo,12335,12335,192452896.00,196104.50,16384,10,true,true,OK
GLL,12335,12335,96115521.00,1983770.50,81920,10,true,true,OK
RNGLR,12335,12335,10521833.00,25395.00,16384,20,true,true,OK
BRNGLR,12335,12335,9423270.50,28187.50,16384,20,true,true,OK
CYK,12335,12335,0.00,0.00,0,0,false,false,TIMEOUT
LL,12335,12335,0.00,0.00,0,0,false,false,CONFLICT
LR,12335,12335,3477916.50,6354.50,16384,20,true,true,OK
Leo,12410,12410,234391937.50,306249.50,16384,10,true,true,OK
GLL,12410,12410,224753978.50,17162625.50,32768,10,true,true,OK
RNGLR,12410,12410,10567500.00,30917.00,16384,20,true,true,OK
BRNGLR,12410,12410,9496104.50,33292.00,16384,20,true,true,OK
CYK,12410,12410,0.00,0.00,0,0,false,false,TIMEOUT
LL,12410,12410,0.00,0.00,0,0,false,false,CONFLICT
LR,12410,12410,3496229.00,12312.50,16384,20,true,true,OK
Leo,12455,12455,211878354.00,297896.00,16384,10,true,true,OK
GLL,12455,12455,153246583.00,3462250.00,32768,10,true,true,OK
RNGLR,12455,12455,10503416.50,39750.00,16384,20,true,true,OK
BRNGLR,12455,12455,9460042.00,63750.00,16384,20,true,true,OK
CYK,12455,12455,0.00,0.00,0,0,false,false,TIMEOUT
LL,12455,12455,0.00,0.00,0,0,false,false,CONFLICT
LR,12455,12455,3503187.50,9042.00,16384,20,true,true,OK
Leo,12461,12461,189605354.00,630041.50,16384,10,true,true,OK
GLL,12461,12461,102496312.50,689312.50,16384,10,true,true,OK
RNGLR,12461,12461,10630458.50,49708.50,16384,20,true,true,OK
BRNGLR,12461,12461,9545000.00,58520.50,16384,20,true,true,OK
CYK,12461,12461,0.00,0.00,0,0,false,false,TIMEOUT
LL,12461,12461,0.00,0.00,0,0,false,false,CONFLICT
LR,12461,12461,3513271.00,16229.50,16384,20,true,true,OK
Leo,12483,12483,191155354.00,396395.50,16384,10,true,true,OK
GLL,12483,12483,92326521.00,489979.00,16384,10,true,true,OK
RNGLR,12483,12483,10673771.00,89583.50,16384,20,true,true,OK
BRNGLR,12483,12483,9444208.00,35437.50,16384,20,true,true,OK
CYK,12483,12483,0.00,0.00,0,0,false,false,TIMEOUT
LL,12483,12483,0.00,0.00,0,0,false,false,CONFLICT
LR,12483,12483,3512208.00,11020.50,16384,20,true,true,OK
Leo,12526,12526,237175583.50,174812.50,16384,10,true,true,OK
GLL,12526,12526,215209625.50,6186480.00,32768,10,true,true,OK
RNGLR,12526,12526,10695313.00,60062.50,16384,20,true,true,OK
BRNGLR,12526,12526,9315521.00,40062.50,16384,20,true,true,OK
CYK,12526,12526,0.00,0.00,0,0,false,false,TIMEOUT
LL,12526,12526,0.00,0.00,0,0,false,false,CONFLICT
LR,12526,12526,3525750.00,13166.50,16384,20,true,true,OK
Leo,12586,12586,192777521.00,235270.50,16384,10,true,true,OK
GLL,12586,12586,98554125.00,3643958.50,32768,10,true,true,OK
RNGLR,12586,12586,10729625.00,51958.50,16384,20,true,true,OK
BRNGLR,12586,12586,9615208.00,49833.50,16384,20,true,true,OK
CYK,12586,12586,0.00,0.00,0,0,false,false,TIMEOUT
LL,12586,12586,0.00,0.00,0,0,false,false,CONFLICT
LR,12586,12586,3541813.00,9666.00,16384,20,true,true,OK
Leo,12615,12615,214804938.00,716895.50,16384,10,true,true,OK
GLL,12615,12615,142177146.00,3762542.00,16384,10,true,true,OK
RNGLR,12615,12615,10761146.00,46916.50,16384,20,true,true,OK
BRNGLR,12615,12615,9628625.00,56208.00,16384,20,true,true,OK
CYK,12615,12615,0.00,0.00,0,0,false,false,TIMEOUT
LL,12615,12615,0.00,0.00,0,0,false,false,CONFLICT
LR,12615,12615,3551145.50,15937.00,16384,20,true,true,OK
Leo,12674,12674,209225458.00,167291.50,16384,10,true,true,OK
GLL,12674,12674,121629916.50,1913416.50,32768,10,true,true,OK
RNGLR,12674,12674,10810062.50,66812.50,16384,20,true,true,OK
BRNGLR,12674,12674,9586770.50,39604.00,16384,20,true,true,OK
CYK,12674,12674,0.00,0.00,0,0,false,false,TIMEOUT
LL,12674,12674,0.00,0.00,0,0,false,false,CONFLICT
LR,12674,12674,3580312.50,10416.50,16384,20,true,true,OK
Leo,12718,12718,242527416.00,626249.00,16384,10,true,true,OK
GLL,12718,12718,214559333.00,21956916.50,32768,10,true,true,OK
RNGLR,12718,12718,10727292.00,34916.50,16384,20,true,true,OK
BRNGLR,12718,12718,9553312.00,35437.00,16384,20,true,true,OK
CYK,12718,12718,0.00,0.00,0,0,false,false,TIMEOUT
LL,12718,12718,0.00,0.00,0,0,false,false,CONFLICT
LR,12718,12718,3586812.50,12354.00,16384,20,true,true,OK
Leo,12728,12728,237316625.00,392146.00,16384,10,true,true,OK
GLL,12728,12728,187976229.00,21043520.50,16384,10,true,true,OK
RNGLR,12728,12728,10870500.00,67729.50,16384,20,true,true,OK
BRNGLR,12728,12728,9781354.00,33166.50,16384,20,true,true,OK
CYK,12728,12728,0.00,0.00,0,0,false,false,TIMEOUT
LL,12728,12728,0.00,0.00,0,0,false,false,CONFLICT
LR,12728,12728,3582791.50,11458.50,16384,20,true,true,OK
Leo,12822,12822,243738292.00,235437.00,16384,10,true,true,OK
GLL,12822,12822,232807312.50,1145687.50,32768,10,true,true,OK
RNGLR,12822,12822,11088208.50,70187.50,16384,20,true,true,OK
BRNGLR,12822,12822,9833041.50,38521.00,16384,20,true,true,OK
CYK,12822,12822,0.00,0.00,0,0,false,false,TIMEOUT
LL,12822,12822,0.00,0.00,0,0,false,false,CONFLICT
LR,12822,12822,3616313.00,8020.50,16384,20,true,true,OK
Leo,13249,13249,253281979.50,374125.00,16384,10,true,true,OK
GLL,13249,13249,228282291.50,9335708.50,81920,10,true,true,OK
RNGLR,13249,13249,11248104.50,46062.50,16384,20,true,true,OK
BRNGLR,13249,13249,10158542.00,56729.00,16384,20,true,true,OK
CYK,13249,13249,0.00,0.00,0,0,false,false,TIMEOUT
LL,13249,13249,0.00,0.00,0,0,false,false,CONFLICT
LR,13249,13249,3747542.00,13103.50,16384,20,true,true,OK
Leo,13845,13845,261363541.00,306666.50,32768,10,true,true,OK
GLL,13845,13845,234101563.00,8481291.50,16384,10,true,true,OK
RNGLR,13845,13845,11759187.50,17104.50,16384,20,true,true,OK
BRNGLR,13845,13845,10529312.00,29854.50,16384,20,true,true,OK
CYK,13845,13845,0.00,0.00,0,0,false,false,TIMEOUT
LL,13845,13845,0.00,0.00,0,0,false,false,CONFLICT
LR,13845,13845,3901062.50,11125.00,16384,20,true,true,OK
Leo,14055,14055,227216854.00,311916.50,16384,10,true,true,OK
GLL,14055,14055,107658958.50,849521.00,16384,10,true,true,OK
RNGLR,14055,14055,12053104.00,46458.50,16384,20,true,true,OK
BRNGLR,14055,14055,10766563.00,34458.50,16384,20,true,true,OK
CYK,14055,14055,0.00,0.00,0,0,false,false,TIMEOUT
LL,14055,14055,0.00,0.00,0,0,false,false,CONFLICT
LR,14055,14055,3973521.00,9687.50,16384,20,true,true,OK
Leo,14154,14154,276499875.00,327479.00,16384,10,true,true,OK
GLL,14154,14154,283160396.00,34538187.50,16384,10,true,true,OK
RNGLR,14154,14154,12097666.50,66167.00,16384,20,true,true,OK
BRNGLR,14154,14154,10722479.50,43958.50,16384,20,true,true,OK
CYK,14154,14154,0.00,0.00,0,0,false,false,TIMEOUT
LL,14154,14154,0.00,0.00,0,0,false,false,CONFLICT
LR,14154,14154,3998771.00,13479.50,16384,20,true,true,OK
Leo,14266,14266,278322479.50,199000.00,16384,10,true,true,OK
GLL,14266,14266,319128458.50,1155583.50,16384,10,true,true,OK
RNGLR,14266,14266,12060375.50,36917.00,16384,20,true,true,OK
BRNGLR,14266,14266,10751250.00,64750.00,16384,20,true,true,OK
CYK,14266,14266,0.00,0.00,0,0,false,false,TIMEOUT
LL,14266,14266,0.00,0.00,0,0,false,false,CONFLICT
LR,14266,14266,4017458.00,16312.50,16384,20,true,true,OK
Leo,14397,14397,283882708.00,454749.50,16384,10,true,true,OK
GLL,14397,14397,292879458.50,1385937.00,16384,10,true,true,OK
RNGLR,14397,14397,12171958.00,68229.00,16384,20,true,true,OK
BRNGLR,14397,14397,10923687.50,30646.00,16384,20,true,true,OK
CYK,14397,14397,0.00,0.00,0,0,false,false,TIMEOUT
LL,14397,14397,0.00,0.00,0,0,false,false,CONFLICT
LR,14397,14397,4063958.50,10375.00,16384,20,true,true,OK
Leo,14707,14707,291735437.50,292041.50,16384,10,true,true,OK
GLL,14707,14707,323395479.50,10632937.50,16384,10,true,true,OK
RNGLR,14707,14707,12666417.00,41354.00,16384,20,true,true,OK
BRNGLR,14707,14707,11128937.50,156104.00,16384,20,true,true,OK
CYK,14707,14707,0.00,0.00,0,0,false,false,TIMEOUT
LL,14707,14707,0.00,0.00,0,0,false,false,CONFLICT
LR,14707,14707,4152208.50,12729.50,16384,20,true,true,OK
Leo,14820,14820,300409979.50,3852542.00,16384,10,true,true,OK
GLL,14820,14820,273210541.50,11001333.50,16384,10,true,true,OK
RNGLR,14820,14820,12487625.00,30062.50,16384,20,true,true,OK
BRNGLR,14820,14820,11275958.50,66854.50,16384,20,true,true,OK
CYK,14820,14820,0.00,0.00,0,0,false,false,TIMEOUT
LL,14820,14820,0.00,0.00,0,0,false,false,CONFLICT
LR,14820,14820,4182271.00,18562.50,16384,20,true,true,OK
Leo,14821,14821,228429875.00,464812.50,16384,10,true,true,OK
GLL,14821,14821,117743520.50,992271.00,16384,10,true,true,OK
RNGLR,14821,14821,12634312.50,48708.00,16384,20,true,true,OK
BRNGLR,14821,14821,11220896.00,37145.50,16384,20,true,true,OK
CYK,14821,14821,0.00,0.00,0,0,false,false,TIMEOUT
LL,14821,14821,0.00,0.00,0,0,false,false,CONFLICT
LR,14821,14821,4186875.00,16916.50,16384,20,true,true,OK
Leo,15018,15018,297507271.00,339292.00,16384,10,true,true,OK
GLL,15018,15018,325123083.50,493042.00,16384,10,true,true,OK
RNGLR,15018,15018,12638979.50,34437.00,16384,20,true,true,OK
BRNGLR,15018,15018,11455521.00,60167.00,16384,20,true,true,OK
CYK,15018,15018,0.00,0.00,0,0,false,false,TIMEOUT
LL,15018,15018,0.00,0.00,0,0,false,false,CONFLICT
LR,15018,15018,4235333.00,16458.50,16384,20,true,true,OK
Leo,15187,15187,279939104.00,4336791.50,16384,10,true,true,OK
GLL,15187,15187,208081125.00,20152937.50,16384,10,true,true,OK
RNGLR,15187,15187,13562854.50,97395.50,16384,20,true,true,OK
BRNGLR,15187,15187,12111417.00,127042.00,16384,20,true,true,OK
CYK,15187,15187,0.00,0.00,0,0,false,false,TIMEOUT
LL,15187,15187,0.00,0.00,0,0,false,false,CONFLICT
LR,15187,15187,4321833.50,26417.00,16384,20,true,true,OK
Leo,15368,15368,307786958.00,547021.00,16384,10,true,true,OK
GLL,15368,15368,277702771.00,995542.00,16384,10,true,true,OK
RNGLR,15368,15368,13121771.00,54771.00,16384,20,true,true,OK
BRNGLR,15368,15368,11439895.50,35645.50,16384,20,true,true,OK
CYK,15368,15368,0.00,0.00,0,0,false,false,TIMEOUT
LL,15368,15368,0.00,0.00,0,0,false,false,CONFLICT
LR,15368,15368,4334813.00,12501.00,16384,20,true,true,OK
Leo,15494,15494,312413896.00,1288896.00,16384,10,true,true,OK
GLL,15494,15494,294577604.00,983729.00,16384,10,true,true,OK
RNGLR,15494,15494,12982687.50,36875.00,16384,20,true,true,OK
BRNGLR,15494,15494,11781020.50,43333.00,16384,20,true,true,OK
CYK,15494,15494,0.00,0.00,0,0,false,false,TIMEOUT
LL,15494,15494,0.00,0.00,0,0,false,false,CONFLICT
LR,15494,15494,4355687.50,9562.50,16384,20,true,true,OK
Leo,15565,15565,313597062.50,362166.50,16384,10,true,true,OK
GLL,15565,15565,308718208.50,22765312.50,16384,10,true,true,OK
RNGLR,15565,15565,13404500.00,52895.50,16384,20,true,true,OK
BRNGLR,15565,15565,11612708.50,34125.00,16384,20,true,true,OK
CYK,15565,15565,0.00,0.00,0,0,false,false,TIMEOUT
LL,15565,15565,0.00,0.00,0,0,false,false,CONFLICT
LR,15565,15565,4385292.00,14687.50,16384,20,true,true,OK
Leo,15630,15630,314947750.00,529854.00,16384,10,true,true,OK
GLL,15630,15630,341143645.50,28947542.00,16384,10,true,true,OK
RNGLR,15630,15630,13403541.50,59521.00,16384,20,true,true,OK
BRNGLR,15630,15630,11689291.50,54542.00,16384,20,true,true,OK
CYK,15630,15630,0.00,0.00,0,0,false,false,TIMEOUT
LL,15630,15630,0.00,0.00,0,0,false,false,CONFLICT
LR,15630,15630,4405979.00,12937.00,16384,20,true,true,OK
Leo,15861,15861,322285041.50,1751291.50,16384,10,true,true,OK
GLL,15861,15861,372012271.00,12063687.50,16384,10,true,true,OK
RNGLR,15861,15861,13618354.00,77375.00,16384,20,true,true,OK
BRNGLR,15861,15861,11816062.00,34541.50,16384,20,true,true,OK
CYK,15861,15861,0.00,0.00,0,0,false,false,TIMEOUT
LL,15861,15861,0.00,0.00,0,0,false,false,CONFLICT
LR,15861,15861,4466771.00,13833.50,16384,20,true,true,OK
Leo,16096,16096,263154562.50,461041.50,16384,10,true,true,OK
GLL,16096,16096,150114979.50,6985916.50,16384,10,true,true,OK
RNGLR,16096,16096,13734979.00,51500.00,16384,20,true,true,OK
BRNGLR,16096,16096,12236896.00,61104.50,16384,20,true,true,OK
CYK,16096,16096,0.00,0.00,0,0,false,false,TIMEOUT
LL,16096,16096,0.00,0.00,0,0,false,false,CONFLICT
LR,16096,16096,4546458.50,15479.00,16384,20,true,true,OK
Leo,16698,16698,342971187.50,242854.00,16384,10,true,true,OK
GLL,16698,16698,412647791.50,1446583.50,16384,10,true,true,OK
RNGLR,16698,16698,14301000.00,59479.50,16384,20,true,true,OK
BRNGLR,16698,16698,12693291.50,60333.50,16384,20,true,true,OK
CYK,16698,16698,0.00,0.00,0,0,false,false,TIMEOUT
LL,16698,16698,0.00,0.00,0,0,false,false,CONFLICT
LR,16698,16698,4715813.00,15395.50,16384,20,true,true,OK
Leo,16973,16973,350155208.50,349812.50,16384,10,true,true,OK
GLL,16973,16973,413093375.00,2488479.00,16384,10,true,true,OK
RNGLR,16973,16973,14314812.50,38937.50,16384,20,true,true,OK
BRNGLR,16973,16973,12672208.50,63917.00,16384,20,true,true,OK
CYK,16973,16973,0.00,0.00,0,0,false,false,TIMEOUT
LL,16973,16973,0.00,0.00,0,0,false,false,CONFLICT
LR,16973,16973,4774521.00,14208.50,16384,20,true,true,OK
Leo,17274,17274,359578458.50,424083.50,16384,10,true,true,OK
GLL,17274,17274,394512333.50,61164500.00,16384,10,true,true,OK
RNGLR,17274,17274,14843709.00,46958.50,16384,20,true,true,OK
BRNGLR,17274,17274,13147020.50,73582.50,16384,20,true,true,OK
CYK,17274,17274,0.00,0.00,0,0,false,false,TIMEOUT
LL,17274,17274,0.00,0.00,0,0,false,false,CONFLICT
LR,17274,17274,4865791.50,15792.00,16384,20,true,true,OK
Leo,17444,17444,301123354.00,533750.00,16384,10,true,true,OK
GLL,17444,17444,211581583.50,16471354.00,16384,10,true,true,OK
RNGLR,17444,17444,15047583.50,57729.00,16384,20,true,true,OK
BRNGLR,17444,17444,13135250.00,34437.50,16384,20,true,true,OK
CYK,17444,17444,0.00,0.00,0,0,false,false,TIMEOUT
LL,17444,17444,0.00,0.00,0,0,false,false,CONFLICT
LR,17444,17444,4913021.00,9104.00,16384,20,true,true,OK
Leo,17664,17664,362479999.50,302749.50,16384,10,true,true,OK
GLL,17664,17664,385355333.00,2654687.50,16384,10,true,true,OK
RNGLR,17664,17664,15207416.50,52667.00,16384,20,true,true,OK
BRNGLR,17664,17664,13527041.50,72479.00,16384,20,true,true,OK
CYK,17664,17664,0.00,0.00,0,0,false,false,TIMEOUT
LL,17664,17664,0.00,0.00,0,0,false,false,CONFLICT
LR,17664,17664,4995145.50,11166.50,16384,20,true,true,OK
Leo,17703,17703,331614875.00,486292.00,16384,10,true,true,OK
GLL,17703,17703,283512896.00,7310271.00,16384,10,true,true,OK
RNGLR,17703,17703,14782020.50,36062.00,16384,20,true,true,OK
BRNGLR,17703,17703,13144791.50,41542.00,16384,20,true,true,OK
CYK,17703,17703,0.00,0.00,0,0,false,false,TIMEOUT
LL,17703,17703,0.00,0.00,0,0,false,false,CONFLICT
LR,17703,17703,4988166.50,5646.00,16384,20,true,true,OK
Leo,17802,17802,306303604.00,430146.00,16384,10,true,true,OK
GLL,17802,17802,230034812.50,6353979.50,16384,10,true,true,OK
RNGLR,17802,17802,15331854.00,86979.00,16384,20,true,true,OK
BRNGLR,17802,17802,13519354.50,36520.00,16384,20,true,true,OK
CYK,17802,17802,0.00,0.00,0,0,false,false,TIMEOUT
LL,17802,17802,0.00,0.00,0,0,false,false,CONFLICT
LR,17802,17802,5032375.00,14437.50,16384,20,true,true,OK
Leo,17852,17852,299937041.50,228458.00,16384,10,true,true,OK
GLL,17852,17852,176555520.50,4520875.00,16384,10,true,true,OK
RNGLR,17852,17852,15134042.00,22437.50,16384,20,true,true,OK
BRNGLR,17852,17852,13582854.50,41937.50,16384,20,true,true,OK
CYK,17852,17852,0.00,0.00,0,0,false,false,TIMEOUT
LL,17852,17852,0.00,0.00,0,0,false,false,CONFLICT
LR,17852,17852,5022833.00,14666.50,16384,20,true,true,OK
Leo,17946,17946,294216125.00,486125.00,16384,10,true,true,OK
GLL,17946,17946,175594291.50,7117708.50,16384,10,true,true,OK
RNGLR,17946,17946,15407249.50,93020.50,16384,20,true,true,OK
BRNGLR,17946,17946,13725792.00,53896.50,16384,20,true,true,OK
CYK,17946,17946,0.00,0.00,0,0,false,false,TIMEOUT
LL,17946,17946,0.00,0.00,0,0,false,false,CONFLICT
LR,17946,17946,5073396.00,15583.00,16384,20,true,true,OK
Leo,18040,18040,296417229.00,375062.50,16384,10,true,true,OK
GLL,18040,18040,178062833.00,3112291.50,16384,10,true,true,OK
RNGLR,18040,18040,15437979.00,58541.50,16384,20,true,true,OK
BRNGLR,18040,18040,13703729.00,68208.50,16384,20,true,true,OK
CYK,18040,18040,0.00,0.00,0,0,false,false,TIMEOUT
LL,18040,18040,0.00,0.00,0,0,false,false,CONFLICT
LR,18040,18040,5083229.00,14021.00,16384,20,true,true,OK
Leo,18110,18110,378494666.50,483917.00,16384,10,true,true,OK
GLL,18110,18110,396412854.50,940833.00,16384,10,true,true,OK
RNGLR,18110,18110,15139917.00,37896.00,16384,20,true,true,OK
BRNGLR,18110,18110,13811625.00,52521.00,16384,20,true,true,OK
CYK,18110,18110,0.00,0.00,0,0,false,false,TIMEOUT
LL,18110,18110,0.00,0.00,0,0,false,false,CONFLICT
LR,18110,18110,5116041.50,20020.50,16384,20,true,true,OK
Leo,18274,18274,330789250.50,311125.50,16384,10,true,true,OK
GLL,18274,18274,239362896.00,28032833.00,16384,10,true,true,OK
RNGLR,18274,18274,15232667.00,42105.00,16384,20,true,true,OK
BRNGLR,18274,18274,13493562.00,39292.00,16384,20,true,true,OK
CYK,18274,18274,0.00,0.00,0,0,false,false,TIMEOUT
LL,18274,18274,0.00,0.00,0,0,false,false,CONFLICT
LR,18274,18274,5142938.00,6646.00,16384,20,true,true,OK
Leo,18320,18320,306712125.00,303625.00,16384,10,true,true,OK
GLL,18320,18320,166995333.50,3042979.00,16384,10,true,true,OK
RNGLR,18320,18320,15304313.00,52542.50,16384,20,true,true,OK
BRNGLR,18320,18320,13713791.50,38208.00,16384,20,true,true,OK
CYK,18320,18320,0.00,0.00,0,0,false,false,TIMEOUT
LL,18320,18320,0.00,0.00,0,0,false,false,CONFLICT
LR,18320,18320,5168146.00,12438.00,16384,20,true,true,OK
Leo,18374,18374,294499854.50,203354.50,16384,10,true,true,OK
GLL,18374,18374,190939354.50,3751270.50,16384,10,true,true,OK
RNGLR,18374,18374,15799458.50,67812.50,16384,20,true,true,OK
BRNGLR,18374,18374,13891896.00,36125.00,16384,20,true,true,OK
CYK,18374,18374,0.00,0.00,0,0,false,false,TIMEOUT
LL,18374,18374,0.00,0.00,0,0,false,false,CONFLICT
