parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
CYK,9543,9543,0.00,0.00,0,0,false,false,TIMEOUT
LL,9543,9543,0.00,0.00,0,0,false,false,CONFLICT
LR,9543,9543,2652312.50,16979.00,16384,20,true,true,OK
Leo,9615,9615,151004937.50,2720604.00,65536,10,true,true,OK
GLL,9615,9615,14134958.00,77520.50,16384,20,true,true,OK
RNGLR,9615,9615,15788417.00,40249.50,16384,20,true,true,OK
BRNGLR,9615,9615,14906354.00,34500.50,16384,20,true,true,OK
CYK,9615,9615,0.00,0.00,0,0,false,false,TIMEOUT
LL,9615,9615,0.00,0.00,0,0,false,false,CONFLICT
LR,9615,9615,2651729.00,6979.50,16384,20,true,true,OK
Leo,9774,9774,153813604.50,1971604.00,49152,10,true,true,OK
GLL,9774,9774,14340979.00,111666.50,16384,20,true,true,OK
RNGLR,9774,9774,12894688.00,57021.00,16384,20,true,true,OK
BRNGLR,9774,9774,12078729.00,96395.00,16384,20,true,true,OK
CYK,9774,9774,0.00,0.00,0,0,false,false,TIMEOUT
LL,9774,9774,0.00,0.00,0,0,false,false,CONFLICT
LR,9774,9774,2704958.50,4271.00,16384,20,true,true,OK
Leo,9785,9785,152795729.50,630292.00,114688,10,true,true,OK
GLL,9785,9785,14507291.50,140646.00,360448,20,true,true,OK
RNGLR,9785,9785,23778458.50,60875.00,16384,20,true,true,OK
BRNGLR,9785,9785,22785562.50,67958.50,16384,20,true,true,OK
CYK,9785,9785,0.00,0.00,0,0,false,false,TIMEOUT
LL,9785,9785,0.00,0.00,0,0,false,false,CONFLICT
LR,9785,9785,2709542.00,9750.00,16384,20,true,true,OK
Leo,9810,9810,152586666.50,461583.50,114688,10,true,true,OK
GLL,9810,9810,14401208.50,17417.00,16384,20,true,true,OK
RNGLR,9810,9810,23824916.50,67937.50,16384,20,true,true,OK
BRNGLR,9810,9810,22918895.50,23041.50,16384,20,true,true,OK
CYK,9810,9810,0.00,0.00,0,0,false,false,TIMEOUT
LL,9810,9810,0.00,0.00,0,0,false,false,CONFLICT
LR,9810,9810,2715312.50,9937.50,16384,20,true,true,OK
Leo,9876,9876,152949958.00,321979.50,131072,10,true,true,OK
GLL,9876,9876,14331791.50,38812.00,16384,20,true,true,OK
RNGLR,9876,9876,15779333.50,52021.00,16384,20,true,true,OK
BRNGLR,9876,9876,14856020.50,22645.50,16384,20,true,true,OK
CYK,9876,9876,0.00,0.00,0,0,false,false,TIMEOUT
LL,9876,9876,0.00,0.00,0,0,false,false,CONFLICT
LR,9876,9876,2729062.50,9500.50,16384,20,true,true,OK
Leo,9927,9927,155366104.00,215416.50,16384,10,true,true,OK
GLL,9927,9927,14583687.50,62749.50,16384,20,true,true,OK
RNGLR,9927,9927,24436437.50,92292.00,16384,20,true,true,OK
BRNGLR,9927,9927,23435646.00,40396.00,16384,20,true,true,OK
CYK,9927,9927,0.00,0.00,0,0,false,false,TIMEOUT
LL,9927,9927,0.00,0.00,0,0,false,false,CONFLICT
LR,9927,9927,2757521.00,10188.00,16384,20,true,true,OK
Leo,10190,10190,157746416.00,635874.50,98304,10,true,true,OK
GLL,10190,10190,14760937.50,45312.50,16384,20,true,true,OK
RNGLR,10190,10190,13119125.00,49042.00,16384,20,true,true,OK
BRNGLR,10190,10190,12165917.00,26437.50,16384,20,true,true,OK
CYK,10190,10190,0.00,0.00,0,0,false,false,TIMEOUT
LL,10190,10190,0.00,0.00,0,0,false,false,CONFLICT
LR,10190,10190,2807667.00,8625.00,16384,20,true,true,OK
Leo,10765,10765,170933354.00,1954708.00,65536,10,true,true,OK
GLL,10765,10765,15769125.00,104146.00,16384,20,true,true,OK
RNGLR,10765,10765,28077771.00,123229.50,49152,18,true,true,OK
BRNGLR,10765,10765,26754625.00,55750.00,16384,19,true,true,OK
CYK,10765,10765,0.00,0.00,0,0,false,false,TIMEOUT
LL,10765,10765,0.00,0.00,0,0,false,false,CONFLICT
LR,10765,10765,2982729.00,3083.50,16384,20,true,true,OK
Leo,11121,11121,177961229.00,2505291.50,65536,10,true,true,OK
GLL,11121,11121,16052833.50,20271.00,458752,20,true,true,OK
RNGLR,11121,11121,15902333.00,11145.50,16384,20,true,true,OK
BRNGLR,11121,11121,14881874.50,33208.50,16384,20,true,true,OK
CYK,11121,11121,0.00,0.00,0,0,false,false,TIMEOUT
LL,11121,11121,0.00,0.00,0,0,false,false,CONFLICT
LR,11121,11121,3065270.50,2333.50,16384,20,true,true,OK
Leo,11379,11379,176261396.00,2203333.50,16384,10,true,true,OK
GLL,11379,11379,16407666.50,37771.00,49152,20,true,true,OK
RNGLR,11379,11379,15551542.00,55000.00,16384,20,true,true,OK
BRNGLR,11379,11379,14537146.00,24125.00,16384,20,true,true,OK
CYK,11379,11379,0.00,0.00,0,0,false,false,TIMEOUT
LL,11379,11379,0.00,0.00,0,0,false,false,CONFLICT
LR,11379,11379,3143645.50,5208.00,16384,20,true,true,OK
Leo,11634,11634,182803062.50,306500.50,131072,10,true,true,OK
GLL,11634,11634,18048542.00,55937.50,65536,20,true,true,OK
RNGLR,11634,11634,17285187.50,26104.00,16384,20,true,true,OK
BRNGLR,11634,11634,16335437.00,112354.00,16384,20,true,true,OK
CYK,11634,11634,0.00,0.00,0,0,false,false,TIMEOUT
LL,11634,11634,0.00,0.00,0,0,false,false,CONFLICT
LR,11634,11634,3204812.50,3958.50,16384,20,true,true,OK
Leo,11709,11709,184805395.50,1646541.50,65536,10,true,true,OK
GLL,11709,11709,17887896.00,52541.50,32768,20,true,true,OK
RNGLR,11709,11709,19411875.00,76270.50,16384,20,true,true,OK
BRNGLR,11709,11709,18358271.00,28813.00,16384,20,true,true,OK
CYK,11709,11709,0.00,0.00,0,0,false,false,TIMEOUT
LL,11709,11709,0.00,0.00,0,0,false,false,CONFLICT
LR,11709,11709,3228270.50,4958.50,16384,20,true,true,OK
Leo,11947,11947,187736208.50,936104.50,16384,10,true,true,OK
GLL,11947,11947,18304770.50,38770.50,49152,20,true,true,OK
RNGLR,11947,11947,18319479.50,41812.00,16384,20,true,true,OK
BRNGLR,11947,11947,17156104.50,15020.00,16384,20,true,true,OK
CYK,11947,11947,0.00,0.00,0,0,false,false,TIMEOUT
LL,11947,11947,0.00,0.00,0,0,false,false,CONFLICT
LR,11947,11947,3296791.50,4937.50,16384,20,true,true,OK
Leo,12008,12008,187774000.50,164332.50,98304,10,true,true,OK
GLL,12008,12008,18300458.00,21896.00,32768,20,true,true,OK
RNGLR,12008,12008,16588417.00,39479.50,16384,20,true,true,OK
BRNGLR,12008,12008,15470999.50,32292.00,16384,20,true,true,OK
CYK,12008,12008,0.00,0.00,0,0,false,false,TIMEOUT
LL,12008,12008,0.00,0.00,0,0,false,false,CONFLICT
LR,12008,12008,3309646.00,3437.50,16384,20,true,true,OK
Leo,12014,12014,184324333.50,393646.00,16384,10,true,true,OK
GLL,12014,12014,18350437.50,75791.00,16384,20,true,true,OK
RNGLR,12014,12014,12722437.50,17833.00,16384,20,true,true,OK
BRNGLR,12014,12014,11644083.50,19271.00,16384,20,true,true,OK
CYK,12014,12014,0.00,0.00,0,0,false,false,TIMEOUT
LL,12014,12014,0.00,0.00,0,0,false,false,CONFLICT
LR,12014,12014,3330271.00,5854.00,16384,20,true,true,OK
Leo,12046,12046,191643333.50,499375.00,49152,10,true,true,OK
GLL,12046,12046,18662062.50,40792.00,16384,20,true,true,OK
RNGLR,12046,12046,33889000.00,92709.00,16384,15,true,true,OK
BRNGLR,12046,12046,32626438.00,49750.00,16384,16,true,true,OK
CYK,12046,12046,0.00,0.00,0,0,false,false,TIMEOUT
LL,12046,12046,0.00,0.00,0,0,false,false,CONFLICT
LR,12046,12046,3315729.00,4542.00,16384,20,true,true,OK
Leo,12335,12335,192214708.00,361125.00,65536,10,true,true,OK
GLL,12335,12335,19073292.00,44792.00,65536,20,true,true,OK
RNGLR,12335,12335,18014167.00,39417.00,16384,20,true,true,OK
BRNGLR,12335,12335,16999437.00,29354.00,16384,20,true,true,OK
CYK,12335,12335,0.00,0.00,0,0,false,false,TIMEOUT
LL,12335,12335,0.00,0.00,0,0,false,false,CONFLICT
LR,12335,12335,3403583.50,3604.50,16384,20,true,true,OK
Leo,12410,12410,197849166.50,136354.50,114688,10,true,true,OK
GLL,12410,12410,19206395.50,42061.50,32768,20,true,true,OK
RNGLR,12410,12410,35617959.00,59875.00,16384,15,true,true,OK
BRNGLR,12410,12410,34512334.00,96168.00,16384,15,true,true,OK
CYK,12410,12410,0.00,0.00,0,0,false,false,TIMEOUT
LL,12410,12410,0.00,0.00,0,0,false,false,CONFLICT
LR,12410,12410,3410416.50,4479.00,16384,20,true,true,OK
Leo,12455,12455,198060604.00,234374.50,81920,10,true,true,OK
GLL,12455,12455,19200521.00,43813.00,16384,20,true,true,OK
RNGLR,12455,12455,24585791.50,42646.00,16384,20,true,true,OK
BRNGLR,12455,12455,23561312.50,76542.00,16384,20,true,true,OK
CYK,12455,12455,0.00,0.00,0,0,false,false,TIMEOUT
LL,12455,12455,0.00,0.00,0,0,false,false,CONFLICT
LR,12455,12455,3427708.50,3500.00,16384,20,true,true,OK
Leo,12461,12461,195378187.00,1329166.50,16384,10,true,true,OK
GLL,12461,12461,19047229.00,30354.00,16384,20,true,true,OK
RNGLR,12461,12461,15863979.00,25541.50,16384,20,true,true,OK
BRNGLR,12461,12461,14692083.50,19479.50,16384,20,true,true,OK
CYK,12461,12461,0.00,0.00,0,0,false,false,TIMEOUT
LL,12461,12461,0.00,0.00,0,0,false,false,CONFLICT
LR,12461,12461,3431437.50,3937.50,16384,20,true,true,OK
Leo,12483,12483,194197166.50,452145.50,16384,10,true,true,OK
GLL,12483,12483,19054666.50,35416.50,16384,20,true,true,OK
RNGLR,12483,12483,15898459.00,40562.50,16384,20,true,true,OK
BRNGLR,12483,12483,14790708.00,17604.00,16384,20,true,true,OK
CYK,12483,12483,0.00,0.00,0,0,false,false,TIMEOUT
LL,12483,12483,0.00,0.00,0,0,false,false,CONFLICT
LR,12483,12483,3433062.50,5124.50,16384,20,true,true,OK
Leo,12526,12526,199548750.50,493125.00,65536,10,true,true,OK
GLL,12526,12526,19350167.00,28937.00,32768,20,true,true,OK
RNGLR,12526,12526,36164103.50,91728.50,16384,14,true,true,OK
BRNGLR,12526,12526,34976666.00,50291.00,16384,15,true,true,OK
CYK,12526,12526,0.00,0.00,0,0,false,false,TIMEOUT
LL,12526,12526,0.00,0.00,0,0,false,false,CONFLICT
LR,12526,12526,3456083.00,4166.50,16384,20,true,true,OK
Leo,12586,12586,195770333.00,379854.50,16384,10,true,true,OK
GLL,12586,12586,19326792.00,97625.00,16384,20,true,true,OK
RNGLR,12586,12586,16683833.50,40188.00,16384,20,true,true,OK
BRNGLR,12586,12586,15498541.50,31083.50,16384,20,true,true,OK
CYK,12586,12586,0.00,0.00,0,0,false,false,TIMEOUT
LL,12586,12586,0.00,0.00,0,0,false,false,CONFLICT
LR,12586,12586,3467167.00,6687.50,16384,20,true,true,OK
Leo,12615,12615,200823854.00,581187.50,114688,10,true,true,OK
GLL,12615,12615,19472041.50,50688.00,32768,20,true,true,OK
RNGLR,12615,12615,24653333.50,29874.50,16384,20,true,true,OK
BRNGLR,12615,12615,23425375.00,61396.00,16384,20,true,true,OK
CYK,12615,12615,0.00,0.00,0,0,false,false,TIMEOUT
LL,12615,12615,0.00,0.00,0,0,false,false,CONFLICT
LR,12615,12615,3470833.50,3104.50,16384,20,true,true,OK
Leo,12674,12674,197136250.00,310437.50,16384,10,true,true,OK
GLL,12674,12674,19379625.50,26479.50,16384,20,true,true,OK
RNGLR,12674,12674,23057229.00,26375.00,16384,20,true,true,OK
BRNGLR,12674,12674,21901583.50,40125.00,16384,20,true,true,OK
CYK,12674,12674,0.00,0.00,0,0,false,false,TIMEOUT
LL,12674,12674,0.00,0.00,0,0,false,false,CONFLICT
LR,12674,12674,3501437.50,3354.00,16384,20,true,true,OK
Leo,12718,12718,203385750.50,591709.00,65536,10,true,true,OK
GLL,12718,12718,19602479.00,48270.50,32768,20,true,true,OK
RNGLR,12718,12718,37328938.00,54167.00,16384,14,true,true,OK
BRNGLR,12718,12718,36063916.50,55667.00,16384,14,true,true,OK
CYK,12718,12718,0.00,0.00,0,0,false,false,TIMEOUT
LL,12718,12718,0.00,0.00,0,0,false,false,CONFLICT
LR,12718,12718,3503292.00,4354.50,16384,20,true,true,OK
Leo,12728,12728,204924875.00,4117666.00,16384,10,true,true,OK
GLL,12728,12728,19727875.00,83208.50,16384,20,true,true,OK
RNGLR,12728,12728,35697000.00,95833.00,16384,14,true,true,OK
BRNGLR,12728,12728,34351417.00,137875.00,16384,15,true,true,OK
CYK,12728,12728,0.00,0.00,0,0,false,false,TIMEOUT
LL,12728,12728,0.00,0.00,0,0,false,false,CONFLICT
LR,12728,12728,3524291.50,16791.50,16384,20,true,true,OK
Leo,12822,12822,203389479.00,908104.00,49152,10,true,true,OK
GLL,12822,12822,19771771.00,27583.50,32768,20,true,true,OK
RNGLR,12822,12822,37759729.00,105916.50,16384,14,true,true,OK
BRNGLR,12822,12822,36271979.50,84208.00,16384,14,true,true,OK
CYK,12822,12822,0.00,0.00,0,0,false,false,TIMEOUT
LL,12822,12822,0.00,0.00,0,0,false,false,CONFLICT
LR,12822,12822,3563250.00,13458.50,16384,20,true,true,OK
Leo,13249,13249,211031375.50,1120000.50,32768,10,true,true,OK
GLL,13249,13249,20428979.00,57812.50,81920,20,true,true,OK
RNGLR,13249,13249,39674041.00,91834.00,16384,13,true,true,OK
BRNGLR,13249,13249,38435334.00,138625.00,16384,13,true,true,OK
CYK,13249,13249,0.00,0.00,0,0,false,false,TIMEOUT
LL,13249,13249,0.00,0.00,0,0,false,false,CONFLICT
LR,13249,13249,3653354.00,1687.50,16384,20,true,true,OK
Leo,13845,13845,223709187.50,2221125.00,98304,10,true,true,OK
GLL,13845,13845,21127083.00,53167.00,114688,20,true,true,OK
RNGLR,13845,13845,39878125.00,136541.00,16384,13,true,true,OK
BRNGLR,13845,13845,38468083.00,83458.00,16384,13,true,true,OK
CYK,13845,13845,0.00,0.00,0,0,false,false,TIMEOUT
LL,13845,13845,0.00,0.00,0,0,false,false,CONFLICT
LR,13845,13845,3819041.50,9499.50,16384,20,true,true,OK
Leo,14055,14055,227246041.50,1662541.50,114688,10,true,true,OK
GLL,14055,14055,22130770.50,746229.00,49152,20,true,true,OK
RNGLR,14055,14055,21878395.50,50208.00,16384,20,true,true,OK
BRNGLR,14055,14055,20501729.00,22229.50,16384,20,true,true,OK
CYK,14055,14055,0.00,0.00,0,0,false,false,TIMEOUT
LL,14055,14055,0.00,0.00,0,0,false,false,CONFLICT
LR,14055,14055,3885313.00,10104.50,16384,20,true,true,OK
Leo,14154,14154,235055354.00,3427562.00,32768,10,true,true,OK
GLL,14154,14154,22037520.50,227250.00,32768,20,true,true,OK
RNGLR,14154,14154,45061354.00,207562.00,16384,12,true,true,OK
BRNGLR,14154,14154,44015812.50,422354.00,16384,12,true,true,OK
CYK,14154,14154,0.00,0.00,0,0,false,false,TIMEOUT
LL,14154,14154,0.00,0.00,0,0,false,false,CONFLICT
LR,14154,14154,3908125.00,5062.50,16384,20,true,true,OK
Leo,14266,14266,234552208.00,2474333.50,65536,10,true,true,OK
GLL,14266,14266,21959938.00,74542.00,32768,20,true,true,OK
RNGLR,14266,14266,45481417.00,51376.00,16384,11,true,true,OK
BRNGLR,14266,14266,44220083.50,313208.50,16384,12,true,true,OK
CYK,14266,14266,0.00,0.00,0,0,false,false,TIMEOUT
LL,14266,14266,0.00,0.00,0,0,false,false,CONFLICT
LR,14266,14266,3943146.00,9854.00,16384,20,true,true,OK
Leo,14397,14397,238058250.00,5266333.50,65536,10,true,true,OK
GLL,14397,14397,22928375.50,499313.00,32768,20,true,true,OK
RNGLR,14397,14397,46813041.00,93124.00,16384,11,true,true,OK
BRNGLR,14397,14397,45215375.00,101354.00,16384,12,true,true,OK
CYK,14397,14397,0.00,0.00,0,0,false,false,TIMEOUT
LL,14397,14397,0.00,0.00,0,0,false,false,CONFLICT
LR,14397,14397,3991479.00,20729.50,16384,20,true,true,OK
Leo,14707,14707,241842229.50,3471334.00,32768,10,true,true,OK
GLL,14707,14707,23031792.00,104459.00,65536,20,true,true,OK
RNGLR,14707,14707,48816292.00,270208.00,16384,11,true,true,OK
BRNGLR,14707,14707,46765583.00,38916.00,16384,11,true,true,OK
CYK,14707,14707,0.00,0.00,0,0,false,false,TIMEOUT
LL,14707,14707,0.00,0.00,0,0,false,false,CONFLICT
LR,14707,14707,4053853.50,4104.00,16384,20,true,true,OK
Leo,14820,14820,248365812.50,5724771.00,65536,10,true,true,OK
GLL,14820,14820,23215250.00,188312.50,32768,20,true,true,OK
RNGLR,14820,14820,49254041.00,181208.00,16384,11,true,true,OK
BRNGLR,14820,14820,47690459.00,223000.00,16384,11,true,true,OK
CYK,14820,14820,0.00,0.00,0,0,false,false,TIMEOUT
LL,14820,14820,0.00,0.00,0,0,false,false,CONFLICT
LR,14820,14820,4115979.00,23979.00,16384,20,true,true,OK
Leo,14821,14821,239720500.00,3037916.50,16384,10,true,true,OK
GLL,14821,14821,22994854.00,69188.00,16384,20,true,true,OK
RNGLR,14821,14821,19076041.50,24875.00,16384,20,true,true,OK
BRNGLR,14821,14821,17702688.00,44312.00,16384,20,true,true,OK
CYK,14821,14821,0.00,0.00,0,0,false,false,TIMEOUT
LL,14821,14821,0.00,0.00,0,0,false,false,CONFLICT
LR,14821,14821,4117437.50,20479.00,32768,20,true,true,OK
Leo,15018,15018,242919458.50,525437.50,65536,10,true,true,OK
GLL,15018,15018,23423625.00,79125.00,49152,20,true,true,OK
RNGLR,15018,15018,50279583.50,73750.00,16384,10,true,true,OK
BRNGLR,15018,15018,48593083.00,70583.00,16384,11,true,true,OK
CYK,15018,15018,0.00,0.00,0,0,false,false,TIMEOUT
LL,15018,15018,0.00,0.00,0,0,false,false,CONFLICT
LR,15018,15018,4154958.50,12812.50,16384,20,true,true,OK
Leo,15187,15187,243475875.00,1378312.00,32768,10,true,true,OK
GLL,15187,15187,23354354.50,54312.50,49152,20,true,true,OK
RNGLR,15187,15187,35916541.50,93625.00,32768,14,true,true,OK
BRNGLR,15187,15187,34286042.00,67459.00,16384,15,true,true,OK
CYK,15187,15187,0.00,0.00,0,0,false,false,TIMEOUT
LL,15187,15187,0.00,0.00,0,0,false,false,CONFLICT
LR,15187,15187,4208729.00,23125.00,16384,20,true,true,OK
Leo,15368,15368,247499208.00,622979.00,98304,10,true,true,OK
GLL,15368,15368,24183729.00,138666.50,49152,20,true,true,OK
RNGLR,15368,15368,52309125.00,215562.00,2392064,10,true,true,OK
BRNGLR,15368,15368,50720312.50,18229.00,16384,10,true,true,OK
CYK,15368,15368,0.00,0.00,0,0,false,false,TIMEOUT
LL,15368,15368,0.00,0.00,0,0,false,false,CONFLICT
LR,15368,15368,4259417.00,16729.50,16384,20,true,true,OK
Leo,15494,15494,250146395.50,842062.50,81920,10,true,true,OK
GLL,15494,15494,24159271.00,58916.50,49152,20,true,true,OK
RNGLR,15494,15494,53223791.50,55187.50,16384,10,true,true,OK
BRNGLR,15494,15494,51410396.00,53479.00,16384,10,true,true,OK
CYK,15494,15494,0.00,0.00,0,0,false,false,TIMEOUT
LL,15494,15494,0.00,0.00,0,0,false,false,CONFLICT
LR,15494,15494,4275979.00,9646.00,16384,20,true,true,OK
Leo,15565,15565,250865041.50,985145.50,81920,10,true,true,OK
GLL,15565,15565,24189916.50,62312.50,16384,20,true,true,OK
RNGLR,15565,15565,53522291.50,93791.50,16384,10,true,true,OK
BRNGLR,15565,15565,51792687.50,103375.00,16384,10,true,true,OK
CYK,15565,15565,0.00,0.00,0,0,false,false,TIMEOUT
LL,15565,15565,0.00,0.00,0,0,false,false,CONFLICT
LR,15565,15565,4308562.50,16625.00,16384,20,true,true,OK
Leo,15630,15630,251224791.50,467625.00,16384,10,true,true,OK
GLL,15630,15630,24398354.00,53541.00,32768,20,true,true,OK
RNGLR,15630,15630,53934625.00,35479.00,16384,10,true,true,OK
BRNGLR,15630,15630,52231333.50,61229.00,16384,10,true,true,OK
CYK,15630,15630,0.00,0.00,0,0,false,false,TIMEOUT
LL,15630,15630,0.00,0.00,0,0,false,false,CONFLICT
LR,15630,15630,4337917.00,23250.50,32768,20,true,true,OK
Leo,15861,15861,254812750.00,252521.50,98304,10,true,true,OK
GLL,15861,15861,24626375.00,70437.00,49152,20,true,true,OK
RNGLR,15861,15861,55191250.00,67750.00,16384,10,true,true,OK
BRNGLR,15861,15861,53510937.00,51791.50,16384,10,true,true,OK
CYK,15861,15861,0.00,0.00,0,0,false,false,TIMEOUT
LL,15861,15861,0.00,0.00,0,0,false,false,CONFLICT
LR,15861,15861,4386812.50,13333.50,16384,20,true,true,OK
Leo,16096,16096,253350937.50,346937.50,16384,10,true,true,OK
GLL,16096,16096,24736000.50,54978.50,49152,20,true,true,OK
RNGLR,16096,16096,28308083.50,76562.50,16384,18,true,true,OK
BRNGLR,16096,16096,26674750.00,62500.00,16384,19,true,true,OK
CYK,16096,16096,0.00,0.00,0,0,false,false,TIMEOUT
LL,16096,16096,0.00,0.00,0,0,false,false,CONFLICT
LR,16096,16096,4465645.50,14603.50,16384,20,true,true,OK
Leo,16698,16698,271041145.50,678083.00,32768,10,true,true,OK
GLL,16698,16698,28261770.50,123896.00,65536,18,true,true,OK
RNGLR,16698,16698,60616312.50,76958.00,98304,10,true,true,OK
BRNGLR,16698,16698,58894729.00,88562.50,16384,10,true,true,OK
CYK,16698,16698,0.00,0.00,0,0,false,false,TIMEOUT
LL,16698,16698,0.00,0.00,0,0,false,false,CONFLICT
LR,16698,16698,4634875.00,17625.00,32768,20,true,true,OK
Leo,16973,16973,274136604.50,240083.50,65536,10,true,true,OK
GLL,16973,16973,28161041.50,71645.50,753664,18,true,true,OK
RNGLR,16973,16973,62408437.50,117354.00,835584,10,true,true,OK
BRNGLR,16973,16973,60459666.50,99333.50,16384,10,true,true,OK
CYK,16973,16973,0.00,0.00,0,0,false,false,TIMEOUT
LL,16973,16973,0.00,0.00,0,0,false,false,CONFLICT
LR,16973,16973,4748312.50,58708.00,16384,20,true,true,OK
Leo,17274,17274,280848333.50,217041.50,32768,10,true,true,OK
GLL,17274,17274,29034312.50,78270.50,16384,18,true,true,OK
RNGLR,17274,17274,64535458.50,114062.00,16384,10,true,true,OK
BRNGLR,17274,17274,62659520.50,39520.50,16384,10,true,true,OK
CYK,17274,17274,0.00,0.00,0,0,false,false,TIMEOUT
LL,17274,17274,0.00,0.00,0,0,false,false,CONFLICT
LR,17274,17274,4790479.50,8666.50,16384,20,true,true,OK
Leo,17444,17444,276988187.00,189375.00,16384,10,true,true,OK
GLL,17444,17444,28740083.00,64771.00,2080768,18,true,true,OK
RNGLR,17444,17444,37634416.50,67083.00,65536,14,true,true,OK
BRNGLR,17444,17444,35910771.00,32729.00,16384,14,true,true,OK
CYK,17444,17444,0.00,0.00,0,0,false,false,TIMEOUT
LL,17444,17444,0.00,0.00,0,0,false,false,CONFLICT
LR,17444,17444,4859208.50,20250.00,32768,20,true,true,OK
Leo,17664,17664,286391542.00,781437.50,65536,10,true,true,OK
GLL,17664,17664,29717542.00,72375.00,98304,17,true,true,OK
RNGLR,17664,17664,63637500.50,83708.50,49152,10,true,true,OK
BRNGLR,17664,17664,61595562.50,27937.50,16384,10,true,true,OK
CYK,17664,17664,0.00,0.00,0,0,false,false,TIMEOUT
LL,17664,17664,0.00,0.00,0,0,false,false,CONFLICT
LR,17664,17664,4902166.50,11812.50,16384,20,true,true,OK
Leo,17703,17703,283601666.50,330604.50,16384,10,true,true,OK
GLL,17703,17703,29035958.00,49895.50,606208,18,true,true,OK
RNGLR,17703,17703,50644479.50,52771.00,16384,10,true,true,OK
BRNGLR,17703,17703,48670542.00,68458.00,16384,11,true,true,OK
CYK,17703,17703,0.00,0.00,0,0,false,false,TIMEOUT
LL,17703,17703,0.00,0.00,0,0,false,false,CONFLICT
LR,17703,17703,4910333.00,12562.50,16384,20,true,true,OK
Leo,17802,17802,285899479.50,353770.50,16384,10,true,true,OK
GLL,17802,17802,29132104.00,109437.50,1900544,18,true,true,OK
RNGLR,17802,17802,37146729.50,65958.00,868352,14,true,true,OK
BRNGLR,17802,17802,35450812.50,66541.50,16384,14,true,true,OK
CYK,17802,17802,0.00,0.00,0,0,false,false,TIMEOUT
LL,17802,17802,0.00,0.00,0,0,false,false,CONFLICT
LR,17802,17802,4950833.00,10895.50,16384,20,true,true,OK
Leo,17852,17852,287841104.00,292229.00,65536,10,true,true,OK
GLL,17852,17852,29167187.50,58687.50,1409024,18,true,true,OK
RNGLR,17852,17852,33499334.00,79334.00,16384,15,true,true,OK
BRNGLR,17852,17852,31577479.50,48958.00,16384,16,true,true,OK
CYK,17852,17852,0.00,0.00,0,0,false,false,TIMEOUT
LL,17852,17852,0.00,0.00,0,0,false,false,CONFLICT
LR,17852,17852,4937771.00,15041.50,32768,20,true,true,OK
Leo,17946,17946,287948979.00,311354.50,65536,10,true,true,OK
GLL,17946,17946,29329292.00,68438.00,2342912,18,true,true,OK
RNGLR,17946,17946,30799958.00,32042.00,999424,17,true,true,OK
BRNGLR,17946,17946,29074417.00,58354.00,16384,18,true,true,OK
CYK,17946,17946,0.00,0.00,0,0,false,false,TIMEOUT
LL,17946,17946,0.00,0.00,0,0,false,false,CONFLICT
LR,17946,17946,4957395.50,16979.00,16384,20,true,true,OK
Leo,18040,18040,289652666.50,373958.00,131072,10,true,true,OK
GLL,18040,18040,29418917.00,80333.00,2129920,17,true,true,OK
RNGLR,18040,18040,30037708.00,45334.00,16384,17,true,true,OK
BRNGLR,18040,18040,28348187.50,54979.50,16384,18,true,true,OK
CYK,18040,18040,0.00,0.00,0,0,false,false,TIMEOUT
LL,18040,18040,0.00,0.00,0,0,false,false,CONFLICT
LR,18040,18040,4985084.00,16417.00,16384,20,true,true,OK
Leo,18110,18110,294830104.00,442771.00,114688,10,true,true,OK
GLL,18110,18110,30002833.00,71875.00,16384,17,true,true,OK
RNGLR,18110,18110,69840854.50,30208.00,16384,10,true,true,OK
BRNGLR,18110,18110,67964354.50,78812.50,16384,10,true,true,OK
CYK,18110,18110,0.00,0.00,0,0,false,false,TIMEOUT
LL,18110,18110,0.00,0.00,0,0,false,false,CONFLICT
LR,18110,18110,5036479.50,9354.50,16384,20,true,true,OK
Leo,18274,18274,296162562.50,305021.00,65536,10,true,true,OK
GLL,18274,18274,29744208.00,136750.00,1458176,17,true,true,OK
RNGLR,18274,18274,45104354.50,122062.50,16384,12,true,true,OK
BRNGLR,18274,18274,43156375.00,44541.50,16384,12,true,true,OK
CYK,18274,18274,0.00,0.00,0,0,false,false,TIMEOUT
LL,18274,18274,0.00,0.00,0,0,false,false,CONFLICT
LR,18274,18274,5051458.00,8708.00,16384,20,true,true,OK
Leo,18320,18320,295211396.00,258458.00,16384,10,true,true,OK
GLL,18320,18320,29859500.00,95583.00,1605632,17,true,true,OK
RNGLR,18320,18320,33030791.50,69708.50,16384,16,true,true,OK
BRNGLR,18320,18320,31241792.00,63125.00,16384,17,true,true,OK
CYK,18320,18320,0.00,0.00,0,0,false,false,TIMEOUT
LL,18320,18320,0.00,0.00,0,0,false,false,CONFLICT
LR,18320,18320,5056333.50,14958.00,32768,20,true,true,OK
Leo,18374,18374,296449750.00,295250.00,98304,10,true,true,OK
GLL,18374,18374,29897333.00,107583.00,2211840,17,true,true,OK
RNGLR,18374,18374,27285417.00,44375.00,16384,19,true,true,OK
BRNGLR,18374,18374,25581979.00,52083.50,16384,20,true,true,OK
CYK,18374,18374,0.00,0.00,0,0,false,false,TIMEOUT
